Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 16:00:02,0.17282099,0.16423926,,37.8868,-5.21844,0,
2023-02-02 16:00:07,0.191829761,0.1687456,,37.88984,-5.21858,0,
2023-02-02 16:00:12,0.208893701,0.18619418,,37.90204,-5.21535,0,
2023-02-02 16:00:17,0.231038527,0.20387329,,37.90508,-5.21549,0,
2023-02-02 16:00:22,0.268222663,0.22951771,,37.90812,-5.21563,0,
2023-02-02 16:00:27,0.265877238,0.2695088,,37.91116,-5.21577,0,
2023-02-02 16:00:32,0.278933001,0.2746628,,37.91421,-5.21591,0,
2023-02-02 16:00:37,0.309916826,0.29140767,,37.91725,-5.21604,0,
2023-02-02 16:00:42,0.324203315,0.32274392,,37.92029,-5.21618,0,
2023-02-02 16:00:47,0.322949916,0.33772624,,37.93241,-5.21294,0,
2023-02-02 16:00:52,0.336252824,0.33767676,,37.93544,-5.21307,0,
2023-02-02 16:00:57,0.346301995,0.3464874,,37.93848,-5.2132,0,
2023-02-02 16:01:02,0.362857057,0.35446283,,37.94152,-5.21333,0,
2023-02-02 16:01:07,0.390007221,0.3691734,,37.94455,-5.21346,0,
2023-02-02 16:01:12,0.390387694,0.40189764,,37.94759,-5.21359,0,
2023-02-02 16:01:17,0.387640389,0.40097994,,37.95063,-5.21372,0,
2023-02-02 16:01:22,0.405993744,0.392776,,37.96266,-5.21047,0,
2023-02-02 16:01:27,0.416294531,0.41038817,,37.96569,-5.21059,0,
2023-02-02 16:01:32,0.446290376,0.42097673,,37.96872,-5.21072,0,
2023-02-02 16:01:37,0.45235797099999997,0.45507273,,37.97176,-5.21084,0,
2023-02-02 16:01:42,0.433696093,0.46744937,,37.97479,-5.21096,0,
2023-02-02 16:01:47,0.467326723,0.42810634,,37.97782,-5.21108,0,
2023-02-02 16:01:52,0.477949059,0.46948728,,37.98086,-5.21121,0,
2023-02-02 16:01:57,0.48803024000000006,0.48691162,,37.99281,-5.20794,0,0.0
2023-02-02 16:02:02,0.494617363,0.49384007,,37.99583,-5.20806,0,0.0
2023-02-02 16:02:07,0.47324880499999994,0.50851905,,37.99886,-5.20818,0,0.0
2023-02-02 16:02:12,0.480414443,0.4553786,,38.00188,-5.20829,0,0.0
2023-02-02 16:02:17,0.488523776,0.4754505,,38.00491,-5.20841,0,0.0
2023-02-02 16:02:22,0.487779948,0.48762763,,38.00794,-5.20852,0,0.0
2023-02-02 16:02:27,0.48226897,0.4861462,,38.01097,-5.20864,0,0.0
2023-02-02 16:02:32,0.501496845,0.48226583,,38.02284,-5.20536,0,0.0
2023-02-02 16:02:37,0.524129995,0.5009847,,38.02586,-5.20547,0,0.0
2023-02-02 16:02:42,0.51905818,0.53597623,,38.02888,-5.20558,0,0.0
2023-02-02 16:02:47,0.528497231,0.52213866,,38.0319,-5.20569,0,0.0
2023-02-02 16:02:52,0.534633372,0.53417134,,38.03492,-5.2058,0,0.0
2023-02-02 16:02:57,0.527474749,0.53699505,,38.03794,-5.20591,0,0.0
2023-02-02 16:03:02,0.531247957,0.5223643,,38.04097,-5.20601,0,0.0
2023-02-02 16:03:07,0.534201569,0.532344,,38.04399,-5.20612,0,0.0
