Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 15:05:02,0.036217418,0.027973639,,42.18727,13.20173,0,
2023-02-02 15:05:07,0.045831178,0.03180352,,42.1848,13.20232,0,
2023-02-02 15:05:12,0.06137783199999999,0.039146513,,42.17703,13.21576,0,
2023-02-02 15:05:17,0.068931462,0.051891092,,42.17457,13.21635,0,
2023-02-02 15:05:22,0.072269148,0.06353022,,42.1721,13.21694,0,
2023-02-02 15:05:27,0.07916541,0.07152419,,42.16964,13.21752,0,
2023-02-02 15:05:32,0.090732853,0.07910154,,42.16717,13.21811,0,
2023-02-02 15:05:37,0.098756611,0.08917472,,42.1647,13.21869,0,
2023-02-02 15:05:42,0.104730485,0.098549016,,42.16224,13.21927,0,
2023-02-02 15:05:47,0.110232493,0.10623032,,42.15977,13.21985,0,
2023-02-02 15:05:52,0.116917909,0.11240316,,42.1573,13.22043,0,
2023-02-02 15:05:57,0.12328110799999999,0.11851842,,42.15483,13.22101,0,
2023-02-02 15:06:02,0.129294807,0.12458143,,42.15235,13.22158,0,
2023-02-02 15:06:07,0.13493211,0.1304047,,42.14467,13.23498,0,
2023-02-02 15:06:12,0.140166849,0.13587603,,42.14221,13.23556,0,
2023-02-02 15:06:17,0.144973128,0.14086063,,42.13974,13.23613,0,
2023-02-02 15:06:22,0.149325861,0.14542456,,42.13727,13.2367,0,
2023-02-02 15:06:27,0.151998122,0.14939925,,42.1348,13.23726,0,
2023-02-02 15:06:32,0.156134277,0.15185137,,42.13233,13.23783,0,
2023-02-02 15:06:37,0.160898833,0.15485099,,42.12986,13.2384,0,
2023-02-02 15:06:42,0.164049274,0.15883118,,42.12739,13.23896,0,
2023-02-02 15:06:47,0.166290906,0.16193187,,42.12492,13.23953,0,
2023-02-02 15:06:52,0.165227192,0.16405702,,42.12245,13.24009,0,
2023-02-02 15:06:57,0.170384696,0.1629064,,42.11997,13.24065,0,0.0
2023-02-02 15:07:02,0.17309682,0.16559277,,42.11238,13.25401,0,0.0
2023-02-02 15:07:07,0.169538245,0.16833763,,42.10991,13.25456,0,0.0
2023-02-02 15:07:12,0.160833965,0.16585483,,42.10744,13.25512,0,0.0
2023-02-02 15:07:17,0.15572433,0.15655175,,42.10498,13.25567,0,0.0
2023-02-02 15:07:22,0.15781108,0.14795451,,42.1025,13.25622,0,0.0
2023-02-02 15:07:27,0.154516982,0.14658241,,42.10003,13.25678,0,0.0
2023-02-02 15:07:32,0.153824165,0.14440574,,42.09756,13.25733,0,0.0
2023-02-02 15:07:37,0.149820357,0.14418913,,42.09509,13.25788,0,0.0
2023-02-02 15:07:42,0.140401219,0.14131802,,42.09261,13.25843,0,0.0
2023-02-02 15:07:47,0.132791376,0.13303745,,42.09014,13.25897,0,0.0
2023-02-02 15:07:52,0.126221755,0.12415635,,42.08766,13.25952,0,0.0
2023-02-02 15:07:57,0.116348112,0.11589167,,42.08016,13.27283,0,0.0
2023-02-02 15:08:02,0.110848965,0.10599856,,42.07769,13.27338,0,0.0
2023-02-02 15:08:07,0.094613427,0.09924669,,42.07522,13.27392,0,0.0
2023-02-02 15:08:12,0.08834763,0.084935755,,42.07275,13.27445,0,0.0
2023-02-02 15:08:17,0.077203359,0.076363675,,42.07028,13.27499,0,0.0
2023-02-02 15:08:22,0.068033876,0.0647731,,42.0678,13.27553,0,0.0
2023-02-02 15:08:27,0.051894846,0.05513293,,42.06533,13.27606,0,0.0
2023-02-02 15:08:32,0.034310466,0.04039918,,42.06285,13.2766,0,0.0
2023-02-02 15:08:37,0.013001784,0.023289165,,42.06038,13.27713,0,0.0
2023-02-02 15:08:42,0.001300527,0.0016790907,,42.0579,13.27767,0,0.0
2023-02-02 15:08:47,-0.021533479,-0.015027015,,42.05542,13.2782,0,0.0
2023-02-02 15:08:52,-0.040071191,-0.038834095,,42.05294,13.27873,0,0.0
2023-02-02 15:08:57,-0.057156424,-0.0598651,,42.04554,13.292,0,0.0
2023-02-02 15:09:02,-0.078295838,-0.07754944,,42.04307,13.29252,0,0.0
2023-02-02 15:09:07,-0.096240817,-0.09646789,,42.0406,13.29304,0,0.0
2023-02-02 15:09:12,-0.11973085999999998,-0.114116855,,42.03812,13.29357,0,0.0
2023-02-02 15:09:17,-0.144179156,-0.13858454,,42.03565,13.29409,0,0.0
2023-02-02 15:09:22,-0.166138884,-0.16799152,,42.03317,13.29461,0,0.0
2023-02-02 15:09:27,-0.193011992,-0.19574307,,42.03069,13.29513,0,0.0
2023-02-02 15:09:32,-0.218112392,-0.2256182,,42.02822,13.29565,0,0.0
2023-02-02 15:09:37,-0.245412052,-0.24952531,,42.02574,13.29617,0,0.0
2023-02-02 15:09:42,-0.266508186,-0.27403948,,42.02326,13.29668,0,0.0
2023-02-02 15:09:47,-0.291270454,-0.29310507,,42.02077,13.2972,0,0.0
2023-02-02 15:09:52,-0.317574053,-0.3164772,,42.01829,13.29771,0,0.0
2023-02-02 15:09:57,-0.350526223,-0.3427305,,42.011,13.31094,0,0.0
2023-02-02 15:10:02,-0.380765237,-0.37737235,,42.00852,13.31145,0,0.0
2023-02-02 15:10:07,-0.414156213,-0.40923688,,42.00605,13.31196,0,0.0
2023-02-02 15:10:12,-0.44323751,-0.4431777,,42.00357,13.31246,0,0.0
2023-02-02 15:10:17,-0.475774237,-0.47189075,,42.00109,13.31297,0,0.0
2023-02-02 15:10:22,-0.50829876,-0.5038104,,41.99861,13.31348,0,0.0
2023-02-02 15:10:27,-0.549714809,-0.5342379,,41.99613,13.31398,0,0.0
2023-02-02 15:10:32,-0.582084194,-0.57142425,,41.99365,13.31448,0,0.0
2023-02-02 15:10:37,-0.620589111,-0.59787315,,41.99117,13.31498,0,0.0
2023-02-02 15:10:42,-0.65642496,-0.6255907,,41.98869,13.31548,0,0.0
2023-02-02 15:10:47,-0.692207065,-0.6467537,,41.9862,13.31598,0,0.0
2023-02-02 15:10:52,-0.727883888,-0.66433984,,41.98372,13.31648,0,0.0
2023-02-02 15:10:57,-0.76093075,-0.6775059,,41.97653,13.32966,0,0.0
2023-02-02 15:11:02,-0.799088658,-0.68742865,,41.97405,13.33016,0,0.0
2023-02-02 15:11:07,-0.834505627,-0.69820076,,41.97158,13.33065,0,0.0
2023-02-02 15:11:12,-0.867882205,-0.7074905,-0.867882205,41.9691,13.33114,1,1.0
2023-02-02 15:11:17,-0.906583006,-0.71585786,-0.906583006,41.96662,13.33163,1,2.0
2023-02-02 15:11:22,-0.94635914,-0.7244841,-0.94635914,41.96413,13.33212,1,3.0
2023-02-02 15:11:27,-0.983341142,-0.73163295,-0.983341142,41.96165,13.33261,1,4.0
2023-02-02 15:11:32,-1.012706616,-0.7373497,-1.012706616,41.95917,13.3331,1,5.0
2023-02-02 15:11:37,-1.048476363,-0.741277,-1.048476363,41.95668,13.33358,1,6.0
2023-02-02 15:11:42,-1.080114326,-0.7453525,-1.080114326,41.9542,13.33407,1,7.0
2023-02-02 15:11:47,-1.118022233,-0.7480111,-1.118022233,41.95171,13.33455,1,8.0
2023-02-02 15:11:52,-1.152232437,-0.75070846,-1.152232437,41.94923,13.33504,1,9.0
2023-02-02 15:11:57,-1.189527361,-0.7524857,-1.189527361,41.94674,13.33552,1,10.0
2023-02-02 15:12:02,-1.226599454,-0.754067,-1.226599454,41.93966,13.34865,1,11.0
2023-02-02 15:12:07,-1.262804931,-0.75513065,-1.262804931,41.93718,13.34913,1,12.0
2023-02-02 15:12:12,-1.289504035,-0.7557989,-1.289504035,41.9347,13.34961,1,13.0
2023-02-02 15:12:17,-1.316901183,-0.7560922,-1.316901183,41.93222,13.35008,1,14.0
2023-02-02 15:12:22,-1.349679529,-0.75633186,-1.349679529,41.92974,13.35056,1,15.0
2023-02-02 15:12:27,-1.37995782,-0.7562121,-1.37995782,41.92725,13.35103,1,16.0
2023-02-02 15:12:32,-1.411656056,-0.75589114,-1.411656056,41.92477,13.3515,1,17.0
2023-02-02 15:12:37,-1.432703455,-0.75547814,-1.432703455,41.92228,13.35197,1,18.0
2023-02-02 15:12:42,-1.463198815,-0.75484216,-1.463198815,41.91979,13.35244,1,19.0
2023-02-02 15:12:47,-1.488214685,-0.75447637,-1.488214685,41.91731,13.35291,1,20.0
2023-02-02 15:12:52,-1.50862273,-0.75380695,-1.50862273,41.91482,13.35338,1,21.0
2023-02-02 15:12:57,-1.526436002,-0.7538285,-1.526436002,41.91233,13.35385,1,22.0
2023-02-02 15:13:02,-1.544619115,-0.7540616,-1.544619115,41.90984,13.35431,1,23.0
