Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-06 14:40:02,0.917579962,0.88313746,,30.36105,37.24226,0,
2023-02-06 14:40:07,0.926839287,0.88941616,,30.3611,37.24226,0,
2023-02-06 14:40:12,0.943155237,0.8982811,,30.36116,37.24226,0,
2023-02-06 14:40:17,0.962494794,0.91379553,,30.36121,37.24227,0,
2023-02-06 14:40:22,0.95544699,0.9341453,,30.36126,37.24227,0,
2023-02-06 14:40:27,0.9823779570000001,0.93457574,,30.36132,37.24228,0,
2023-02-06 14:40:32,0.9870809699999998,0.95622647,,30.36137,37.24228,0,
2023-02-06 14:40:37,0.964116496,0.96795475,,30.36142,37.24228,0,
2023-02-06 14:40:42,1.001350245,0.94850886,,30.36147,37.24229,0,
2023-02-06 14:40:47,0.9979222179999999,0.9759122,,30.36153,37.24229,0,
2023-02-06 14:40:52,0.97306976,0.98007745,,30.36158,37.24229,0,
2023-02-06 14:40:57,1.00576461,0.9570528,,30.36163,37.2423,0,
2023-02-06 14:41:02,0.9985669560000001,0.9818358,,30.36168,37.2423,0,
2023-02-06 14:41:07,1.004902487,0.9800779,,30.36174,37.2423,0,
2023-02-06 14:41:12,1.012715451,0.98266584,,30.36179,37.24231,0,
2023-02-06 14:41:17,1.010225704,0.99568665,,30.36184,37.24231,0,
2023-02-06 14:41:22,0.997635774,0.9906893,,30.3619,37.24231,0,
2023-02-06 14:41:27,0.975621911,0.98331565,,30.36195,37.24232,0,
2023-02-06 14:41:32,0.9737691480000001,0.96085423,,30.362,37.24232,0,
2023-02-06 14:41:37,1.00192036,0.9542617,,30.36205,37.24232,0,
2023-02-06 14:41:42,0.963921317,0.9742543,,30.36211,37.24233,0,
2023-02-06 14:41:47,0.949055748,0.94824004,,30.36216,37.24233,0,
2023-02-06 14:41:52,0.933562401,0.92966205,,30.36972,37.23567,0,
2023-02-06 14:41:57,0.939979095,0.91541445,,30.36977,37.23567,0,0.0
2023-02-06 14:42:02,0.91869179,0.91115063,,30.36982,37.23568,0,0.0
2023-02-06 14:42:07,0.910807638,0.89801544,,30.36987,37.23568,0,0.0
2023-02-06 14:42:12,0.876822048,0.884447,,30.36993,37.23568,0,0.0
2023-02-06 14:42:17,0.881349746,0.85698575,,30.36998,37.23569,0,0.0
2023-02-06 14:42:22,0.863732832,0.8501468,,30.37003,37.23569,0,0.0
2023-02-06 14:42:27,0.822781844,0.8373252,,30.37008,37.2357,0,0.0
2023-02-06 14:42:32,0.819353813,0.7980239,,30.37014,37.2357,0,0.0
2023-02-06 14:42:37,0.797498327,0.78945297,,30.37019,37.2357,0,0.0
2023-02-06 14:42:42,0.768484586,0.76615673,,30.37024,37.23571,0,0.0
2023-02-06 14:42:47,0.733712464,0.73822886,,30.3703,37.23571,0,0.0
2023-02-06 14:42:52,0.694819565,0.7057056,,30.37035,37.23571,0,0.0
2023-02-06 14:42:57,0.677652282,0.665997,,30.3704,37.23572,0,0.0
2023-02-06 14:43:02,0.63308485,0.6428646,,30.37045,37.23572,0,0.0
2023-02-06 14:43:07,0.590022407,0.6009602,,30.37051,37.23572,0,0.0
