Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 14:30:02,0.068094788,0.0675526,,42.06372,18.46566,0,
2023-02-02 14:30:07,0.06512821,0.06573769,,42.06642,18.46622,0,
2023-02-02 14:30:12,0.06227352,0.06321465,,42.06912,18.46678,0,
2023-02-02 14:30:17,0.059398163,0.060337357,,42.07182,18.46735,0,
2023-02-02 14:30:22,0.056369528,0.057339624,,42.07452,18.46791,0,
2023-02-02 14:30:27,0.049473655,0.054235075,,42.07722,18.46848,0,
2023-02-02 14:30:32,0.062415847,0.049050964,,42.07991,18.46904,0,
2023-02-02 14:30:37,0.043155376,0.05315412,,42.08261,18.46961,0,
2023-02-02 14:30:42,0.034087497,0.045120325,,42.0853,18.47018,0,
2023-02-02 14:30:47,0.023091456,0.037318397,,42.09359,18.47785,0,
2023-02-02 14:30:52,0.0375173,0.026991982,,42.09629,18.47843,0,
2023-02-02 14:30:57,0.013689785,0.028419387,,42.09899,18.47901,0,
2023-02-02 14:31:02,0.026740588,0.017383203,,42.10169,18.47959,0,
2023-02-02 14:31:07,-0.013713686,0.018605933,,42.10439,18.48017,0,
2023-02-02 14:31:12,-0.037755696,-0.0014965599,,42.10708,18.48076,0,
2023-02-02 14:31:17,-0.01725275,-0.024686318,,42.10978,18.48134,0,
2023-02-02 14:31:22,-0.026656206,-0.0264383,,42.11248,18.48193,0,
2023-02-02 14:31:27,-0.029821453999999997,-0.03154483,,42.11517,18.48252,0,
2023-02-02 14:31:32,-0.045120015,-0.034309965,,42.11786,18.48312,0,
2023-02-02 14:31:37,-0.044027129,-0.043227863,,42.12055,18.48371,0,
2023-02-02 14:31:42,-0.078717849,-0.046803173,,42.12324,18.4843,0,
2023-02-02 14:31:47,-0.070840132,-0.06851956,,42.13165,18.49203,0,
2023-02-02 14:31:52,-0.110671136,-0.07385634,,42.13435,18.49263,0,
2023-02-02 14:31:57,-0.110088207,-0.102876194,,42.13705,18.49323,0,0.0
2023-02-02 14:32:02,-0.131425976,-0.11430908,,42.13974,18.49384,0,0.0
2023-02-02 14:32:07,-0.160812756,-0.13404274,,42.14244,18.49445,0,0.0
2023-02-02 14:32:12,-0.127711028,-0.1648157,,42.14513,18.49506,0,0.0
2023-02-02 14:32:17,-0.171636844,-0.14075454,,42.14783,18.49567,0,0.0
2023-02-02 14:32:22,-0.180432116,-0.16465339,,42.15052,18.49628,0,0.0
2023-02-02 14:32:27,-0.179694415,-0.18127209,,42.15321,18.49689,0,0.0
2023-02-02 14:32:32,-0.220227565,-0.1849121,,42.1559,18.49751,0,0.0
2023-02-02 14:32:37,-0.220940938,-0.22054073,,42.15859,18.49813,0,0.0
2023-02-02 14:32:42,-0.234005354,-0.23091921,,42.16127,18.49875,0,0.0
2023-02-02 14:32:47,-0.24925917500000003,-0.24161321,,42.1698,18.50653,0,0.0
2023-02-02 14:32:52,-0.257517402,-0.252853,,42.1725,18.50715,0,0.0
2023-02-02 14:32:57,-0.273042378,-0.25962228,,42.17519,18.50778,0,0.0
