Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 08:30:02,-0.3434617,-0.32554471,,45.24154,4.12068,0,
2023-02-01 08:30:07,-0.350679863,-0.33587882,,45.24083,4.12282,0,
2023-02-01 08:30:12,-0.371761722,-0.34633753,,45.2337,4.13765,0,
2023-02-01 08:30:17,-0.37315394,-0.36830026,,45.23299,4.13978,0,
2023-02-01 08:30:22,-0.393956161,-0.37808135,,45.23228,4.1419,0,
2023-02-01 08:30:27,-0.401545929,-0.39849922,,45.23157,4.14403,0,
2023-02-01 08:30:32,-0.407854904,-0.41079262,,45.23086,4.14616,0,
2023-02-01 08:30:37,-0.422641079,-0.41839847,,45.23014,4.14828,0,
2023-02-01 08:30:42,-0.434083706,-0.43129942,,45.22943,4.15041,0,
2023-02-01 08:30:47,-0.438589509,-0.4435608,,45.22871,4.15253,0,
2023-02-01 08:30:52,-0.451504507,-0.44923964,,45.22799,4.15466,0,
2023-02-01 08:30:57,-0.47280574,-0.46024022,,45.22727,4.15678,0,
2023-02-01 08:31:02,-0.472042586,-0.48075795,,45.22655,4.1589,0,
2023-02-01 08:31:07,-0.4850523869999999,-0.48455444,,45.22582,4.16102,0,
2023-02-01 08:31:12,-0.502186772,-0.49491987,,45.2251,4.16314,0,
2023-02-01 08:31:17,-0.511158085,-0.5107705,,45.22437,4.16526,0,
2023-02-01 08:31:22,-0.505422705,-0.5220159,,45.22364,4.16738,0,
2023-02-01 08:31:27,-0.508242976,-0.5165114,,45.21654,4.18204,0,
2023-02-01 08:31:32,-0.523476433,-0.5145607,,45.21581,4.18415,0,
2023-02-01 08:31:37,-0.527167631,-0.5269768,,45.21508,4.18625,0,
2023-02-01 08:31:42,-0.537374669,-0.53345424,,45.21435,4.18836,0,
2023-02-01 08:31:47,-0.529161624,-0.5443977,,45.21362,4.19047,0,
2023-02-01 08:31:52,-0.529955679,-0.5362857,,45.21288,4.19257,0,
2023-02-01 08:31:57,-0.539733651,-0.5337882,,45.21215,4.19468,0,0.0
2023-02-01 08:32:02,-0.531593524,-0.54093856,,45.21141,4.19678,0,0.0
2023-02-01 08:32:07,-0.530468883,-0.5345168,,45.21067,4.19888,0,0.0
2023-02-01 08:32:12,-0.530061238,-0.53170866,,45.20993,4.20099,0,0.0
2023-02-01 08:32:17,-0.540150567,-0.5294269,,45.20919,4.20309,0,0.0
2023-02-01 08:32:22,-0.53742834,-0.53962827,,45.20845,4.20519,0,0.0
2023-02-01 08:32:27,-0.533981659,-0.539429,,45.2077,4.20729,0,0.0
2023-02-01 08:32:32,-0.526528988,-0.5357968,,45.20696,4.20939,0,0.0
2023-02-01 08:32:37,-0.527939592,-0.52592915,,45.20621,4.21149,0,0.0
2023-02-01 08:32:42,-0.523429265,-0.5248325,,45.20546,4.21359,0,0.0
2023-02-01 08:32:47,-0.523549975,-0.52022254,,45.19838,4.22807,0,0.0
2023-02-01 08:32:52,-0.509647791,-0.5206599,,45.19763,4.23016,0,0.0
2023-02-01 08:32:57,-0.508036424,-0.50664324,,45.19688,4.23224,0,0.0
2023-02-01 08:33:02,-0.506453062,-0.50247097,,45.19613,4.23433,0,0.0
2023-02-01 08:33:07,-0.49539030700000003,-0.5002494,,45.19538,4.23641,0,0.0
2023-02-01 08:33:12,-0.48994771300000006,-0.4902574,,45.19462,4.2385,0,0.0
