Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 15:05:02,0.064674735,0.036801282,,34.54442,32.73973,0,
2023-02-02 15:05:07,0.03805943,0.035636216,,34.54236,32.74012,0,
2023-02-02 15:05:12,0.024606837,0.030576177,,34.54031,32.74051,0,
2023-02-02 15:05:17,0.031133497000000003,0.025690585,,34.53826,32.74089,0,
2023-02-02 15:05:22,0.043773323,0.023021227,,34.5362,32.74128,0,
2023-02-02 15:05:27,0.043489411,0.022228122,,34.53415,32.74167,0,
2023-02-02 15:05:32,0.056370875,0.02122924,,34.53209,32.74206,0,
2023-02-02 15:05:37,0.049514122,0.022537239,,34.53004,32.74244,0,
2023-02-02 15:05:42,-0.01633026,0.022391511,,34.52798,32.74283,0,
2023-02-02 15:05:47,-0.029757728,0.01331139,,34.52593,32.74321,0,
2023-02-02 15:05:52,0.042136325,0.007536289,,34.52387,32.7436,0,
2023-02-02 15:05:57,-0.06975607,0.01105254,,34.52182,32.74398,0,
2023-02-02 15:06:02,-0.083164441,-0.0021078303,,34.51976,32.74436,0,
2023-02-02 15:06:07,0.04797778,-0.009284208,,34.51771,32.74475,0,
2023-02-02 15:06:12,-0.044150241,-0.0017594697,,34.51565,32.74513,0,
2023-02-02 15:06:17,-0.09020419,-0.009378589,,34.5136,32.74551,0,
2023-02-02 15:06:22,0.04730844,-0.017111516,,34.51154,32.74589,0,
2023-02-02 15:06:27,0.060264506,-0.006795248,,34.50948,32.74627,0,
2023-02-02 15:06:32,0.053487439,9.422793e-05,,34.50743,32.74665,0,
2023-02-02 15:06:37,-0.071264645,0.0056081563,,34.50537,32.74703,0,
2023-02-02 15:06:42,-0.032191321,-0.0063632075,,34.50331,32.7474,0,
2023-02-02 15:06:47,0.059538848,-0.004749921,,34.50126,32.74778,0,
2023-02-02 15:06:52,0.052802284,0.0036889357,,34.4992,32.74816,0,
2023-02-02 15:06:57,-0.045820103,0.007867053,,34.49714,32.74853,0,0.0
2023-02-02 15:07:02,-0.059115801,-0.0014083277,,34.49509,32.74891,0,0.0
2023-02-02 15:07:07,0.085069298,-0.005570924,,34.49303,32.74928,0,0.0
2023-02-02 15:07:12,0.052288517,0.006642695,,34.49097,32.74966,0,0.0
2023-02-02 15:07:17,0.032445794,0.009372052,,34.48891,32.75003,0,0.0
2023-02-02 15:07:22,0.045518652,0.010379537,,34.48686,32.7504,0,0.0
2023-02-02 15:07:27,0.052022307,0.014134337,,34.4848,32.75077,0,0.0
2023-02-02 15:07:32,0.045375982,0.017280264,,34.48274,32.75115,0,0.0
2023-02-02 15:07:37,-0.033412746,0.01862048,,34.48068,32.75152,0,0.0
2023-02-02 15:07:42,-0.033454983,0.008889143,,34.47862,32.75189,0,0.0
2023-02-02 15:07:47,0.071572557,0.004792691,,34.47656,32.75226,0,0.0
2023-02-02 15:07:52,0.038649498,0.012532958,,34.47451,32.75262,0,0.0
2023-02-02 15:07:57,0.01240738,0.012109961,,34.47245,32.75299,0,0.0
2023-02-02 15:08:02,-0.072992812,0.009844796,,34.47039,32.75336,0,0.0
2023-02-02 15:08:07,-0.053235036,-0.0015603902,,34.46833,32.75373,0,0.0
2023-02-02 15:08:12,0.065011265,-0.0049641943,,34.46627,32.75409,0,0.0
2023-02-02 15:08:17,0.051652127,0.0033373483,,34.46421,32.75446,0,0.0
2023-02-02 15:08:22,-0.039961047,0.0065329177,,34.46215,32.75482,0,0.0
2023-02-02 15:08:27,0.071736962,-0.0019244051,,34.46009,32.75519,0,0.0
2023-02-02 15:08:32,0.065225434,0.009531015,,34.45803,32.75555,0,0.0
2023-02-02 15:08:37,-0.026591566,0.014159595,,34.45597,32.75592,0,0.0
2023-02-02 15:08:42,0.052232618,0.0054016393,,34.45391,32.75628,0,0.0
2023-02-02 15:08:47,0.072073943,0.013219559,,34.45186,32.75664,0,0.0
2023-02-02 15:08:52,-0.019714407,0.018557943,,34.44979,32.757,0,0.0
2023-02-02 15:08:57,-0.026178186,0.009292308,,34.44773,32.75736,0,0.0
2023-02-02 15:09:02,-0.019706756,0.0058513363,,34.44567,32.75772,0,0.0
2023-02-02 15:09:07,0.079139331,0.0027735154,,34.44361,32.75808,0,0.0
2023-02-02 15:09:12,0.011776396,0.011358759,,34.44155,32.75844,0,0.0
2023-02-02 15:09:17,-0.005885758,0.0074529154,,34.43949,32.7588,0,0.0
2023-02-02 15:09:22,0.059843399,0.005045972,,34.43399,32.75607,0,0.0
2023-02-02 15:09:27,0.066351656,0.011849213,,34.43192,32.75643,0,0.0
2023-02-02 15:09:32,-0.03172209,0.016288398,,34.42985,32.75679,0,0.0
2023-02-02 15:09:37,0.040606105,0.0062417323,,34.42778,32.75715,0,0.0
2023-02-02 15:09:42,0.040785347,0.0122107025,,34.42571,32.7575,0,0.0
2023-02-02 15:09:47,0.047550153,0.013397594,,34.42364,32.75786,0,0.0
2023-02-02 15:09:52,0.067245605,0.015547995,,34.42156,32.75821,0,0.0
2023-02-02 15:09:57,0.067437264,0.02018095,,34.41949,32.75857,0,0.0
2023-02-02 15:10:02,-0.155410788,0.023423906,-0.155410788,34.41742,32.75892,1,1.0
2023-02-02 15:10:07,0.04832192,-0.006387654,,34.41535,32.75928,0,1.0
2023-02-02 15:10:12,-0.043375373,0.008503412,,34.41328,32.75963,0,1.0
2023-02-02 15:10:17,0.035560149,-0.0017851394,,34.41121,32.75998,0,1.0
2023-02-02 15:10:22,-0.036392271,0.0034092152,,34.40913,32.76033,0,1.0
2023-02-02 15:10:27,-0.036190364,-0.0034627742,,34.40706,32.76068,0,1.0
2023-02-02 15:10:32,-0.160554358,-0.0061794044,-0.160554358,34.40499,32.76104,1,2.0
2023-02-02 15:10:37,-0.042368926,-0.02426048,,34.40292,32.76139,0,2.0
2023-02-02 15:10:42,-0.035588827,-0.020061996,,34.40084,32.76174,0,2.0
2023-02-02 15:10:47,0.049924089,-0.021896152,,34.39877,32.76208,0,2.0
2023-02-02 15:10:52,0.050118627,-0.012020562,,34.3967,32.76243,0,2.0
2023-02-02 15:10:57,-0.152990411,-0.0047255405,-0.152990411,34.39463,32.76278,1,3.0
2023-02-02 15:11:02,-0.054560583,-0.026740093,,34.39255,32.76313,0,3.0
2023-02-02 15:11:07,0.050680632,-0.01966924,,34.39048,32.76347,0,3.0
