Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-07 10:20:02,0.072790243,0.054326613,,43.25904,0.11455,0,
2023-02-07 10:20:07,0.072268389,0.058837768,,43.26012,0.11658,0,
2023-02-07 10:20:12,0.053577562,0.061393715,,43.26121,0.1186,0,
2023-02-07 10:20:17,0.107675507,0.054758377,,43.2623,0.12062,0,
2023-02-07 10:20:22,0.106318172,0.074462555,,43.26338,0.12265,0,
2023-02-07 10:20:27,0.123230412,0.08664577,,43.26446,0.12467,0,
2023-02-07 10:20:32,0.133557997,0.10275148,,43.26554,0.1267,0,
2023-02-07 10:20:37,0.193482711,0.117478564,,43.27611,0.14453,0,
2023-02-07 10:20:42,0.200839061,0.15788424,,43.27719,0.14657,0,
2023-02-07 10:20:47,0.171134282,0.18572013,,43.27826,0.14861,0,
2023-02-07 10:20:52,0.207292947,0.17984599,,43.27934,0.15065,0,
2023-02-07 10:20:57,0.227590167,0.19976093,,43.28041,0.15269,0,
2023-02-07 10:21:02,0.201319909,0.21972157,,43.28148,0.15473,0,
2023-02-07 10:21:07,0.246585696,0.21040945,,43.28255,0.15677,0,
2023-02-07 10:21:12,0.301892721,0.23560865,,43.29314,0.17468,0,
2023-02-07 10:21:17,0.291153058,0.28200436,,43.29421,0.17673,0,
2023-02-07 10:21:22,0.296624871,0.29678786,,43.29527,0.17878,0,
2023-02-07 10:21:27,0.327447126,0.30554435,,43.29634,0.18084,0,
2023-02-07 10:21:32,0.302718004,0.32820106,,43.2974,0.18289,0,
2023-02-07 10:21:37,0.383091715,0.31569082,,43.29847,0.18495,0,
2023-02-07 10:21:42,0.35105321,0.36554646,,43.30906,0.20292,0,
2023-02-07 10:21:47,0.374804899,0.36708468,,43.31012,0.20498,0,
2023-02-07 10:21:52,0.416463563,0.37768367,,43.31118,0.20705,0,
2023-02-07 10:21:57,0.357539671,0.41756716,,43.31224,0.20912,0,0.0
2023-02-07 10:22:02,0.427670403,0.37563953,,43.3133,0.21119,0,0.0
2023-02-07 10:22:07,0.435109457,0.41217956,,43.31435,0.21326,0,0.0
2023-02-07 10:22:12,0.432615678,0.44193572,,43.3154,0.21534,0,0.0
2023-02-07 10:22:17,0.484125074,0.43940818,,43.326,0.23337,0,0.0
2023-02-07 10:22:22,0.477840133,0.48592293,,43.32706,0.23545,0,0.0
2023-02-07 10:22:27,0.50253505,0.49448803,,43.32811,0.23754,0,0.0
2023-02-07 10:22:32,0.518754345,0.5114851,,43.32916,0.23962,0,0.0
2023-02-07 10:22:37,0.546655286,0.53457516,,43.3302,0.24171,0,0.0
2023-02-07 10:22:42,0.523340515,0.5556879,,43.33125,0.2438,0,0.0
2023-02-07 10:22:47,0.58586417,0.5448605,,43.33229,0.24588,0,0.0
2023-02-07 10:22:52,0.572594814,0.5777616,,43.3429,0.26399,0,0.0
2023-02-07 10:22:57,0.585011953,0.60012615,,43.34395,0.26609,0,0.0
2023-02-07 10:23:02,0.597859272,0.5861565,,43.34499,0.26819,0,0.0
2023-02-07 10:23:07,0.578128057,0.6145884,,43.34603,0.27029,0,0.0
2023-02-07 10:23:12,0.640696925,0.57737106,,43.34706,0.27239,0,0.0
2023-02-07 10:23:17,0.641787453,0.6311403,,43.3481,0.27449,0,0.0
2023-02-07 10:23:22,0.634157505,0.66441226,,43.35872,0.29266,0,0.0
2023-02-07 10:23:27,0.66792567,0.64403576,,43.35975,0.29478,0,0.0
2023-02-07 10:23:32,0.643868483,0.67896056,,43.36079,0.29689,0,0.0
2023-02-07 10:23:37,0.687862965,0.6532945,,43.36182,0.29901,0,0.0
2023-02-07 10:23:42,0.681746352,0.68123084,,43.36285,0.30112,0,0.0
2023-02-07 10:23:47,0.685418529,0.7053683,,43.36388,0.30324,0,0.0
2023-02-07 10:23:52,0.715932765,0.68312484,,43.3649,0.30536,0,0.0
2023-02-07 10:23:57,0.733195744,0.7299474,,43.37553,0.3236,0,0.0
2023-02-07 10:24:02,0.731029403,0.74747133,,43.37655,0.32573,0,0.0
2023-02-07 10:24:07,0.717119468,0.7523294,,43.37758,0.32786,0,0.0
2023-02-07 10:24:12,0.718163889,0.7201089,,43.3786,0.32999,0,0.0
2023-02-07 10:24:17,0.724205877,0.7082713,,43.37962,0.33212,0,0.0
2023-02-07 10:24:22,0.811448138,0.71990573,,43.38064,0.33425,0,0.0
2023-02-07 10:24:27,0.770139219,0.8127288,,43.39127,0.35255,0,0.0
2023-02-07 10:24:32,0.748049337,0.8175769,,43.39229,0.3547,0,0.0
2023-02-07 10:24:37,0.710540521,0.73218966,,43.3933,0.35684,0,0.0
2023-02-07 10:24:42,0.737233252,0.6867657,,43.39432,0.35899,0,0.0
2023-02-07 10:24:47,0.767255302,0.69640005,,43.39533,0.36113,0,0.0
2023-02-07 10:24:52,0.72886787,0.78106385,,43.39634,0.36328,0,0.0
2023-02-07 10:24:57,0.660554624,0.7373359,,43.39735,0.36543,0,0.0
2023-02-07 10:25:02,0.682302042,0.6260697,,43.40799,0.3838,0,0.0
2023-02-07 10:25:07,0.679682349,0.6279081,,43.40899,0.38596,0,0.0
2023-02-07 10:25:12,0.650198159,0.6704691,,43.41,0.38812,0,0.0
2023-02-07 10:25:17,0.616501815,0.6400356,,43.411,0.39028,0,0.0
2023-02-07 10:25:22,0.595658126,0.6035491,,43.412,0.39244,0,0.0
2023-02-07 10:25:27,0.587501112,0.5619951,,43.413,0.39461,0,0.0
2023-02-07 10:25:32,0.54793254,0.5611175,,43.42365,0.41305,0,0.0
2023-02-07 10:25:37,0.547267964,0.5266889,,43.42465,0.41522,0,0.0
2023-02-07 10:25:42,0.526042566,0.5211676,,43.42565,0.41739,0,0.0
2023-02-07 10:25:47,0.502723594,0.5102888,,43.42664,0.41957,0,0.0
