Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 08:30:02,-0.341780104,-0.3232985,,44.38805,6.70619,0,
2023-02-01 08:30:07,-0.354433662,-0.3394616,,44.38695,6.70871,0,
2023-02-01 08:30:12,-0.3655515,-0.35601962,,44.38585,6.71123,0,
2023-02-01 08:30:17,-0.372641588,-0.37048626,,44.38475,6.71375,0,
2023-02-01 08:30:22,-0.385013014,-0.3779884,,44.38365,6.71627,0,
2023-02-01 08:30:27,-0.380185792,-0.38983953,,44.38254,6.71879,0,
2023-02-01 08:30:32,-0.392404781,-0.3830688,,44.38144,6.72131,0,
2023-02-01 08:30:37,-0.397856796,-0.39486808,,44.38033,6.72382,0,
2023-02-01 08:30:42,-0.403184625,-0.39968956,,44.37922,6.72634,0,
2023-02-01 08:30:47,-0.41236614,-0.40738422,,44.37811,6.72886,0,
2023-02-01 08:30:52,-0.425381223,-0.4158311,,44.377,6.73137,0,
2023-02-01 08:30:57,-0.430407674,-0.4301171,,44.37589,6.73388,0,
2023-02-01 08:31:02,-0.440178633,-0.43532437,,44.37478,6.73639,0,
2023-02-01 08:31:07,-0.448772401,-0.44539803,,44.37366,6.7389,0,
2023-02-01 08:31:12,-0.454264256,-0.4528655,,44.37254,6.74141,0,
2023-02-01 08:31:17,-0.466150776,-0.4588119,,44.37142,6.74392,0,
2023-02-01 08:31:22,-0.475083259,-0.47078845,,44.3703,6.74643,0,
2023-02-01 08:31:27,-0.481230447,-0.4798715,,44.36918,6.74894,0,
2023-02-01 08:31:32,-0.489519744,-0.4863598,,44.36806,6.75144,0,
2023-02-01 08:31:37,-0.492012147,-0.49355996,,44.36694,6.75395,0,
2023-02-01 08:31:42,-0.491879565,-0.49506542,,44.36581,6.75645,0,
2023-02-01 08:31:47,-0.504370543,-0.49410018,,44.36468,6.75895,0,
2023-02-01 08:31:52,-0.510223294,-0.50717396,,44.36355,6.76146,0,
2023-02-01 08:31:57,-0.509415718,-0.51343066,,44.36242,6.76396,0,0.0
2023-02-01 08:32:02,-0.512284035,-0.51283395,,44.36129,6.76646,0,0.0
2023-02-01 08:32:07,-0.516602309,-0.51280034,,44.36016,6.76895,0,0.0
2023-02-01 08:32:12,-0.52563128,-0.51726854,,44.35902,6.77145,0,0.0
2023-02-01 08:32:17,-0.529942988,-0.52806646,,44.35789,6.77395,0,0.0
2023-02-01 08:32:22,-0.53503591,-0.5323632,,44.35675,6.77644,0,0.0
2023-02-01 08:32:27,-0.532893883,-0.5368283,,44.35561,6.77894,0,0.0
2023-02-01 08:32:32,-0.530157839,-0.5323522,,44.35447,6.78143,0,0.0
2023-02-01 08:32:37,-0.531781837,-0.52843904,,44.35333,6.78392,0,0.0
2023-02-01 08:32:42,-0.535002894,-0.5298146,,44.35218,6.78641,0,0.0
2023-02-01 08:32:47,-0.531692415,-0.5339869,,44.35104,6.7889,0,0.0
2023-02-01 08:32:52,-0.527705632,-0.5298572,,44.34989,6.79139,0,0.0
2023-02-01 08:32:57,-0.521937131,-0.52377325,,44.34874,6.79388,0,0.0
2023-02-01 08:33:02,-0.515149192,-0.51585907,,44.34759,6.79637,0,0.0
2023-02-01 08:33:07,-0.507493018,-0.5079624,,44.34644,6.79886,0,0.0
2023-02-01 08:33:12,-0.515454175,-0.49879918,,44.34529,6.80134,0,0.0
2023-02-01 08:33:17,-0.494471623,-0.510923,,44.34413,6.80382,0,0.0
2023-02-01 08:33:22,-0.486025154,-0.48421046,,44.34298,6.80631,0,0.0
2023-02-01 08:33:27,-0.483435526,-0.4737585,,44.33911,6.80931,0,0.0
2023-02-01 08:33:32,-0.4775492,-0.4685146,,44.33796,6.81178,0,0.0
2023-02-01 08:33:37,-0.467969878,-0.46820128,,44.3368,6.81425,0,0.0
2023-02-01 08:33:42,-0.460202835,-0.4566784,,44.33564,6.81672,0,0.0
2023-02-01 08:33:47,-0.448903759,-0.44631717,,44.33449,6.81918,0,0.0
2023-02-01 08:33:52,-0.443386489,-0.43226868,,44.33333,6.82165,0,0.0
2023-02-01 08:33:57,-0.427648448,-0.42835796,,44.33217,6.82411,0,0.0
2023-02-01 08:34:02,-0.42432998,-0.4093392,,44.33101,6.82657,0,0.0
2023-02-01 08:34:07,-0.414955392,-0.40816736,,44.32984,6.82904,0,0.0
2023-02-01 08:34:12,-0.396469084,-0.3978452,,44.32868,6.8315,0,0.0
2023-02-01 08:34:17,-0.37971179,-0.37704915,,44.32751,6.83396,0,0.0
2023-02-01 08:34:22,-0.364675314,-0.354276,,44.32634,6.83642,0,0.0
2023-02-01 08:34:27,-0.352875063,-0.3365305,,44.32517,6.83887,0,0.0
2023-02-01 08:34:32,-0.334596888,-0.32618657,,44.324,6.84133,0,0.0
2023-02-01 08:34:37,-0.320495416,-0.30826816,,44.32283,6.84379,0,0.0
2023-02-01 08:34:42,-0.299145188,-0.29382548,,44.32166,6.84624,0,0.0
2023-02-01 08:34:47,-0.285962191,-0.26987782,,44.32048,6.84869,0,0.0
2023-02-01 08:34:52,-0.259389598,-0.25589693,,44.3193,6.85115,0,0.0
2023-02-01 08:34:57,-0.24335599499999996,-0.22773087,,44.31813,6.8536,0,0.0
2023-02-01 08:35:02,-0.21812092099999997,-0.21085437,,44.31695,6.85605,0,0.0
2023-02-01 08:35:07,-0.195533197,-0.18599279,,44.31577,6.8585,0,0.0
2023-02-01 08:35:12,-0.173692663,-0.16359955,,44.31458,6.86094,0,0.0
