Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 14:40:02,0.299020715,0.28260943,,41.36983,17.19636,0,
2023-02-02 14:40:07,0.313416978,0.2875652,,41.3689,17.19819,0,
2023-02-02 14:40:12,0.32807904,0.2996363,,41.36797,17.20002,0,
2023-02-02 14:40:17,0.334926633,0.31584984,,41.36704,17.20185,0,
2023-02-02 14:40:22,0.347768156,0.32875645,,41.36611,17.20368,0,
2023-02-02 14:40:27,0.354176079,0.34303203,,41.36518,17.20551,0,
2023-02-02 14:40:32,0.360041056,0.35328856,,41.36424,17.20734,0,
2023-02-02 14:40:37,0.375755826,0.36044726,,41.36331,17.20917,0,
2023-02-02 14:40:42,0.390444529,0.37324986,,41.36237,17.211,0,
2023-02-02 14:40:47,0.405340008,0.3887122,,41.36144,17.21282,0,
2023-02-02 14:40:52,0.421209119,0.40586048,,41.3605,17.21465,0,
2023-02-02 14:40:57,0.429659543,0.42424357,,41.35956,17.21647,0,
2023-02-02 14:41:02,0.455365094,0.43721053,,41.35862,17.2183,0,
2023-02-02 14:41:07,0.458884624,0.4595858,,41.35768,17.22012,0,
2023-02-02 14:41:12,0.478087142,0.4713039,,41.35673,17.22194,0,
2023-02-02 14:41:17,0.491694715,0.4858128,,41.35579,17.22376,0,
2023-02-02 14:41:22,0.49892078399999995,0.50272185,,41.35484,17.22558,0,
2023-02-02 14:41:27,0.527077575,0.5098461,,41.3539,17.2274,0,
2023-02-02 14:41:32,0.536257704,0.5340176,,41.35295,17.22922,0,
2023-02-02 14:41:37,0.544924495,0.5506989,,41.352,17.23104,0,
2023-02-02 14:41:42,0.560984587,0.5585909,,41.35105,17.23286,0,
2023-02-02 14:41:47,0.580856846,0.57287395,,41.3501,17.23468,0,
2023-02-02 14:41:52,0.60872218,0.5905007,,41.34914,17.23649,0,
2023-02-02 14:41:57,0.626561644,0.62126756,,41.34819,17.23831,0,0.0
2023-02-02 14:42:02,0.640574258,0.64707357,,41.34724,17.24012,0,0.0
2023-02-02 14:42:07,0.656958816,0.66284794,,41.34628,17.24194,0,0.0
2023-02-02 14:42:12,0.679740797,0.6770771,,41.34532,17.24375,0,0.0
2023-02-02 14:42:17,-0.796572821,0.6959956,-0.796572821,41.34437,17.24556,1,1.0
2023-02-02 14:42:22,-0.77267155,-1.2292638,-0.77267155,41.3434,17.24737,1,2.0
2023-02-02 14:42:27,-0.758860879,-0.59792477,-0.758860879,41.34244,17.24918,1,3.0
2023-02-02 14:42:32,-0.734814966,-0.47594288,-0.734814966,41.34148,17.25099,1,4.0
2023-02-02 14:42:37,-0.711721823,-0.18312252,-0.711721823,41.34052,17.2528,1,5.0
2023-02-02 14:42:42,-0.701856203,-0.42879635,-0.701856203,41.33956,17.25461,1,6.0
2023-02-02 14:42:47,-0.684426393,-0.8284671,,41.33859,17.25641,0,6.0
2023-02-02 14:42:52,-0.660839999,-0.7751778,,41.33763,17.25822,0,6.0
2023-02-02 14:42:57,-0.640887739,-0.6387779,,41.33666,17.26002,0,6.0
