Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-06 10:25:02,-0.041484204,-0.028204614,,37.46152,37.49976,0,
2023-02-06 10:25:07,-0.045155846,-0.030560637,,37.46086,37.50237,0,
2023-02-06 10:25:12,-0.031636955,-0.032974772,,37.46825,37.52016,0,
2023-02-06 10:25:17,-0.039736073000000004,-0.028975468,,37.46759,37.52279,0,
2023-02-06 10:25:22,-0.034988394,-0.031236878,,37.46693,37.52542,0,
2023-02-06 10:25:27,-0.04766415799999999,-0.029394135,,37.46626,37.52804,0,
2023-02-06 10:25:32,-0.047179459,-0.034091245,,37.46559,37.53067,0,
2023-02-06 10:25:37,-0.051074739,-0.035438646,,37.46492,37.5333,0,
2023-02-06 10:25:42,-0.055001595,-0.03847403,,37.46424,37.53592,0,
2023-02-06 10:25:47,-0.059113478000000004,-0.041757945,,37.46357,37.53855,0,
2023-02-06 10:25:52,-0.058906697,-0.045398396,,37.46289,37.54117,0,
2023-02-06 10:25:57,-0.049877315,-0.04744337,,37.46221,37.5438,0,
2023-02-06 10:26:02,-0.049721057,-0.045133334,,37.46955,37.56168,0,
2023-02-06 10:26:07,-0.032200107,-0.04459815,,37.46886,37.56431,0,
2023-02-06 10:26:12,-0.027584713,-0.036401104,,37.46818,37.56695,0,
2023-02-06 10:26:17,-0.023142988,-0.03102786,,37.46749,37.56958,0,
2023-02-06 10:26:22,-0.02290931,-0.025501639,,37.46679,37.57221,0,
2023-02-06 10:26:27,-0.031538726,-0.02194565,,37.4661,37.57484,0,
2023-02-06 10:26:32,-0.018446654,-0.02285046,,37.46541,37.57747,0,
2023-02-06 10:26:37,-0.035636885,-0.017342243,,37.46471,37.58011,0,
2023-02-06 10:26:42,-0.031101382,-0.022103446,,37.46401,37.58274,0,
2023-02-06 10:26:47,-0.022535489,-0.02129107,,37.46331,37.58536,0,
2023-02-06 10:26:52,-0.038511726,-0.018618472,,37.47059,37.60335,0,
2023-02-06 10:26:57,-0.026680698,-0.023832206,,37.46988,37.60599,0,0.0
2023-02-06 10:27:02,-0.039542791,-0.020777725,,37.46917,37.60863,0,0.0
2023-02-06 10:27:07,-0.03082328,-0.025536235,,37.46846,37.61126,0,0.0
2023-02-06 10:27:12,-0.048024027999999996,-0.023648433,,37.46774,37.6139,0,0.0
2023-02-06 10:27:17,-0.060870691,-0.030455912,,37.46703,37.61654,0,0.0
2023-02-06 10:27:22,-0.06066731799999999,-0.038121816,,37.46631,37.61917,0,0.0
2023-02-06 10:27:27,-0.030335256,-0.04249027,,37.46559,37.62181,0,0.0
2023-02-06 10:27:32,-0.051839752,-0.03370242,,37.46487,37.62444,0,0.0
2023-02-06 10:27:37,-0.05594075600000001,-0.03996938,,37.4721,37.64252,0,0.0
2023-02-06 10:27:42,-0.068716624,-0.04226854,,37.47137,37.64516,0,0.0
2023-02-06 10:27:47,-0.051199519,-0.04934955,,37.47064,37.64781,0,0.0
2023-02-06 10:27:52,-0.059740018,-0.045410294,,37.4699,37.65045,0,0.0
2023-02-06 10:27:57,-0.05940631,-0.048940893,,37.46917,37.65309,0,0.0
2023-02-06 10:28:02,-0.054853603,-0.04948196,,37.46843,37.65574,0,0.0
2023-02-06 10:28:07,-0.067658326,-0.048146237,,37.46769,37.65838,0,0.0
2023-02-06 10:28:12,-0.062888931,-0.053299133,,37.46695,37.66102,0,0.0
2023-02-06 10:28:17,-0.058240797,-0.052873902,,37.46621,37.66366,0,0.0
2023-02-06 10:28:22,-0.057903434,-0.05155694,,37.46546,37.6663,0,0.0
2023-02-06 10:28:27,-0.053956183,-0.050938364,,37.47264,37.68447,0,0.0
2023-02-06 10:28:32,-0.048263624,-0.048610643,,37.47189,37.68712,0,0.0
2023-02-06 10:28:37,-0.047650675999999996,-0.045029767,,37.47113,37.68977,0,0.0
2023-02-06 10:28:42,-0.0514958,-0.042818625,,37.47038,37.69242,0,0.0
2023-02-06 10:28:47,-0.050792903,-0.04275155,,37.46962,37.69507,0,0.0
2023-02-06 10:28:52,-0.05438904399999999,-0.04184928,,37.46886,37.69771,0,0.0
2023-02-06 10:28:57,-0.055151633,-0.042908352,,37.4681,37.70036,0,0.0
2023-02-06 10:29:02,-0.035816134,-0.043492757,,37.46734,37.703,0,0.0
2023-02-06 10:29:07,-0.047951974,-0.03607185,,37.46657,37.70565,0,0.0
2023-02-06 10:29:12,-0.038299541,-0.0380927,,37.4658,37.70829,0,0.0
2023-02-06 10:29:17,-0.046133188,-0.033552784,,37.47292,37.72657,0,0.0
2023-02-06 10:29:22,-0.045060437,-0.034916583,,37.47214,37.72922,0,0.0
2023-02-06 10:29:27,-0.039581983,-0.034264218,,37.47137,37.73187,0,0.0
2023-02-06 10:29:32,-0.025504797,-0.03197773,,37.47059,37.73453,0,0.0
2023-02-06 10:29:37,-0.024406527,-0.025623845,,37.46981,37.73718,0,0.0
