Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 18:05:02,-0.089072684,-0.08857382,,39.07994,21.58705,0,
2023-02-02 18:05:07,-0.080501447,-0.087442204,,39.08102,21.58941,0,
2023-02-02 18:05:12,-0.105106696,-0.0815542,,39.08209,21.59178,0,
2023-02-02 18:05:17,-0.108357102,-0.09339939,,39.08316,21.59415,0,
2023-02-02 18:05:22,-0.12150516199999999,-0.10264733,,39.08423,21.59652,0,
2023-02-02 18:05:27,-0.10976119799999999,-0.1174904,,39.0853,21.59889,0,
2023-02-02 18:05:32,-0.122945364,-0.11633682,,39.08636,21.60126,0,
2023-02-02 18:05:37,-0.114751644,-0.12413334,,39.08743,21.60364,0,
2023-02-02 18:05:42,-0.132882857,-0.12069834,,39.08849,21.60601,0,
2023-02-02 18:05:47,-0.134559661,-0.13169442,,39.08955,21.60838,0,
2023-02-02 18:05:52,-0.126589557,-0.13767931,,39.09061,21.61076,0,
2023-02-02 18:05:57,-0.12964989,-0.13331953,,39.09166,21.61314,0,
2023-02-02 18:06:02,-0.136211859,-0.1320514,,39.09272,21.61552,0,
2023-02-02 18:06:07,-0.148359516,-0.1357931,,39.09378,21.61789,0,
2023-02-02 18:06:12,-0.156925771,-0.14698009,,39.09483,21.62027,0,
2023-02-02 18:06:17,-0.162651404,-0.15861012,,39.09158,21.63278,0,
2023-02-02 18:06:22,-0.166300061,-0.16710518,,39.09263,21.63515,0,
2023-02-02 18:06:27,-0.168637267,-0.17152,,39.09367,21.63752,0,
2023-02-02 18:06:32,-0.169640429,-0.17313999,,39.09471,21.6399,0,
2023-02-02 18:06:37,-0.172546844,-0.17281999,,39.09575,21.64227,0,
2023-02-02 18:06:42,-0.178660702,-0.17395292,,39.09679,21.64464,0,
2023-02-02 18:06:47,-0.176223099,-0.17883067,,39.09783,21.64702,0,
2023-02-02 18:06:52,-0.188729039,-0.17796794,,39.09887,21.6494,0,
2023-02-02 18:06:57,-0.188831445,-0.18752342,,39.0999,21.65177,0,0.0
2023-02-02 18:07:02,-0.19202616400000003,-0.19013529,,39.10093,21.65415,0,0.0
2023-02-02 18:07:07,-0.191025979,-0.19324979,,39.10196,21.65653,0,0.0
2023-02-02 18:07:12,-0.207992615,-0.19187923,,39.10299,21.65891,0,0.0
2023-02-02 18:07:17,-0.204841747,-0.20571184,,39.10402,21.6613,0,0.0
2023-02-02 18:07:22,-0.216820013,-0.2065075,,39.10505,21.66368,0,0.0
2023-02-02 18:07:27,-0.21195501799999997,-0.2168824,,39.10607,21.66606,0,0.0
2023-02-02 18:07:32,-0.21656134999999999,-0.21346602,,39.1071,21.66845,0,0.0
2023-02-02 18:07:37,-0.214884586,-0.21654792,,39.10812,21.67083,0,0.0
2023-02-02 18:07:42,-0.2177263,-0.21410653,,39.10914,21.67322,0,0.0
2023-02-02 18:07:47,-0.220143081,-0.21647303,,39.11016,21.6756,0,0.0
2023-02-02 18:07:52,-0.216015537,-0.21852191,,39.11117,21.67799,0,0.0
2023-02-02 18:07:57,-0.22030231,-0.21526542,,39.11219,21.68038,0,0.0
2023-02-02 18:08:02,-0.221828085,-0.21781857,,39.1132,21.68277,0,0.0
2023-02-02 18:08:07,-0.233619603,-0.21955407,,39.11422,21.68516,0,0.0
2023-02-02 18:08:12,-0.222034673,-0.23124991,,39.11523,21.68756,0,0.0
2023-02-02 18:08:17,-0.231363183,-0.22254473,,39.11624,21.68995,0,0.0
2023-02-02 18:08:22,-0.231043113,-0.22892489,,39.11724,21.69234,0,0.0
2023-02-02 18:08:27,-0.233522549,-0.2285117,,39.11383,21.70459,0,0.0
2023-02-02 18:08:32,-0.219051692,-0.23230204,,39.11483,21.70698,0,0.0
2023-02-02 18:08:37,-0.221231874,-0.217224,,39.11583,21.70937,0,0.0
2023-02-02 18:08:42,-0.225954572,-0.21570945,,39.11682,21.71175,0,0.0
2023-02-02 18:08:47,-0.228981417,-0.21968424,,39.11782,21.71414,0,0.0
2023-02-02 18:08:52,-0.228424212,-0.2258074,,39.11881,21.71653,0,0.0
