Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-05 13:30:02,0.324859675,0.30975226,,35.00282,34.25417,0,
2023-02-05 13:30:07,0.318403188,0.3171718,,35.00087,34.25641,0,
2023-02-05 13:30:12,0.315006294,0.31332183,,34.99059,34.2616,0,
2023-02-05 13:30:17,0.300471234,0.3101163,,34.98864,34.26383,0,
2023-02-05 13:30:22,0.303238553,0.29750183,,34.98669,34.26605,0,
2023-02-05 13:30:27,0.303232117,0.29683247,,34.98474,34.26828,0,
2023-02-05 13:30:32,0.297717135,0.29693303,,34.98279,34.2705,0,
2023-02-05 13:30:37,0.301106174,0.2916463,,34.98084,34.27272,0,
2023-02-05 13:30:42,0.294686179,0.29433492,,34.97888,34.27494,0,
2023-02-05 13:30:47,0.296380492,0.28835705,,34.97692,34.27715,0,
2023-02-05 13:30:52,0.290982872,0.28909475,,34.97496,34.27937,0,
2023-02-05 13:30:57,0.26816251,0.28487802,,34.973,34.28158,0,
2023-02-05 13:31:02,0.278772052,0.2653822,,34.96278,34.28666,0,
2023-02-05 13:31:07,0.279743614,0.2710162,,34.96082,34.28886,0,
2023-02-05 13:31:12,0.282961803,0.27051836,,34.95886,34.29106,0,
2023-02-05 13:31:17,0.257829737,0.27347556,,34.95689,34.29325,0,
2023-02-05 13:31:22,0.231432056,0.25490633,,34.95493,34.29545,0,
2023-02-05 13:31:27,0.22558795000000004,0.23214641,,34.95296,34.29764,0,
2023-02-05 13:31:32,0.202106169,0.22356203,,34.95099,34.29984,0,
2023-02-05 13:31:37,0.20190504500000003,0.20221801,,34.94902,34.30203,0,
2023-02-05 13:31:42,0.186988508,0.19903612,,34.94704,34.30422,0,
2023-02-05 13:31:47,0.179765105,0.1834809,,34.94507,34.3064,0,
2023-02-05 13:31:52,0.147306013,0.1753398,,34.9349,34.31136,0,
2023-02-05 13:31:57,0.132479059,0.14987986,,34.93293,34.31354,0,0.0
2023-02-05 13:32:02,0.105281735,0.13625644,,34.93096,34.31571,0,0.0
2023-02-05 13:32:07,0.100400215,0.1118844,,34.92898,34.31788,0,0.0
2023-02-05 13:32:12,0.066396367,0.101203196,,34.927,34.32006,0,0.0
2023-02-05 13:32:17,0.062510771,0.074969135,,34.92502,34.32222,0,0.0
2023-02-05 13:32:22,0.042373734,0.06461262,,34.92304,34.32439,0,0.0
2023-02-05 13:32:27,0.021384301,0.044489197,,34.92105,34.32656,0,0.0
