Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 21:25:02,0.794585006,0.4616635,0.794585006,38.93847,21.60973,1,
2023-02-01 21:25:07,0.764496093,0.459598,0.764496093,38.93576,21.61065,1,
2023-02-01 21:25:12,0.741324428,0.45636594,0.741324428,38.92704,21.62734,1,
2023-02-01 21:25:17,0.7196765110000001,0.45231736,0.7196765110000001,38.92431,21.62826,1,
2023-02-01 21:25:22,0.71413272,0.4477348,0.71413272,38.92158,21.62918,1,
2023-02-01 21:25:27,0.672058298,0.44516197,0.672058298,38.91886,21.63009,1,
2023-02-01 21:25:32,0.6682023390000001,0.43687057,0.6682023390000001,38.91613,21.631,1,
2023-02-01 21:25:37,0.638880781,0.43477902,0.638880781,38.9134,21.63191,1,
2023-02-01 21:25:42,0.606432389,0.42713827,0.606432389,38.91067,21.63282,1,
2023-02-01 21:25:47,0.590382751,0.41864198,0.590382751,38.90188,21.64951,1,
2023-02-01 21:25:52,0.578258259,0.41239738,0.578258259,38.89914,21.65042,1,
2023-02-01 21:25:57,0.567509106,0.4083651,0.567509106,38.8964,21.65132,1,
2023-02-01 21:26:02,0.549908274,0.40514874,0.549908274,38.89366,21.65223,1,
2023-02-01 21:26:07,0.513010522,0.39962983,,38.89093,21.65313,0,
2023-02-01 21:26:12,0.51604938,0.38442725,,38.88819,21.65403,0,
2023-02-01 21:26:17,0.49698714,0.3852,,38.88545,21.65492,0,
2023-02-01 21:26:22,0.483093849,0.37780157,,38.87659,21.67161,0,
2023-02-01 21:26:27,0.472732298,0.37135062,,38.87384,21.67251,0,
2023-02-01 21:26:32,0.452515017,0.36682996,,38.87109,21.6734,0,
2023-02-01 21:26:37,0.44077927,0.35621873,,38.86834,21.6743,0,
2023-02-01 21:26:42,0.415441046,0.35037476,,38.86559,21.67519,0,
2023-02-01 21:26:47,0.390137054,0.33495295,,38.86284,21.67608,0,
2023-02-01 21:26:52,0.37968272000000003,0.3179002,,38.85392,21.69276,0,
2023-02-01 21:26:57,0.370920178,0.31453118,,38.85116,21.69365,0,13.0
2023-02-01 21:27:02,0.33518327,0.31344348,,38.8484,21.69454,0,12.0
2023-02-01 21:27:07,0.339461538,0.28621754,,38.84564,21.69542,0,11.0
2023-02-01 21:27:12,0.307608226,0.29610664,,38.84289,21.6963,0,10.0
2023-02-01 21:27:17,0.298388271,0.27180985,,38.84013,21.69718,0,9.0
2023-02-01 21:27:22,0.307573306,0.26801753,,38.83737,21.69806,0,8.0
2023-02-01 21:27:27,0.284403652,0.2819419,,38.82837,21.71475,0,7.0
2023-02-01 21:27:32,0.264606323,0.25705984,,38.8256,21.71563,0,6.0
2023-02-01 21:27:37,0.278034022,0.23173277,,38.82284,21.7165,0,5.0
2023-02-01 21:27:42,0.254416137,0.24888662,,38.82007,21.71738,0,4.0
2023-02-01 21:27:47,0.239587747,0.22987875,,38.8173,21.71825,0,3.0
2023-02-01 21:27:52,0.222268618,0.21298333,,38.81453,21.71912,0,2.0
2023-02-01 21:27:57,0.208807205,0.19586149,,38.81176,21.71998,0,1.0
2023-02-01 21:28:02,0.195211652,0.18401493,,38.80269,21.73667,0,0.0
2023-02-01 21:28:07,0.167614794,0.17836703,,38.79991,21.73753,0,0.0
2023-02-01 21:28:12,0.156809161,0.14227048,,38.79713,21.7384,0,0.0
2023-02-01 21:28:17,0.139761976,0.14005585,,38.79436,21.73926,0,0.0
2023-02-01 21:28:22,0.101667161,0.10988421,,38.79158,21.74012,0,0.0
2023-02-01 21:28:27,0.088592336,0.0595613,,38.7888,21.74098,0,0.0
2023-02-01 21:28:32,0.073507828,0.05892681,,38.77966,21.75766,0,0.0
2023-02-01 21:28:37,0.05758867000000001,0.051014625,,38.77688,21.75852,0,0.0
2023-02-01 21:28:42,0.035195605,0.04263771,,38.77409,21.75938,0,0.0
2023-02-01 21:28:47,0.032416093,0.023777766,,38.7713,21.76023,0,0.0
2023-02-01 21:28:52,0.023395313,0.020789143,,38.76852,21.76108,0,0.0
2023-02-01 21:28:57,0.02763917,0.013935905,,38.76573,21.76193,0,0.0
2023-02-01 21:29:02,-0.007264704,0.01466122,,38.76294,21.76278,0,0.0
2023-02-01 21:29:07,-0.007282940000000001,-0.006737021,,38.75373,21.77946,0,0.0
2023-02-01 21:29:12,-0.013078429,-0.01505352,,38.75094,21.7803,0,0.0
2023-02-01 21:29:17,-0.008436315,-0.027269593,,38.74814,21.78115,0,0.0
2023-02-01 21:29:22,-0.019916993,-0.029044919,,38.74534,21.78199,0,0.0
2023-02-01 21:29:27,-0.033892096,-0.035807066,,38.74255,21.78283,0,0.0
2023-02-01 21:29:32,-0.037671493,-0.04384579,,38.73975,21.78367,0,0.0
2023-02-01 21:29:37,-0.032434284,-0.04763628,,38.73047,21.80035,0,0.0
2023-02-01 21:29:42,-0.030404788999999998,-0.0454097,,38.72767,21.80118,0,0.0
2023-02-01 21:29:47,-0.048744543,-0.042424567,,38.72486,21.80202,0,0.0
2023-02-01 21:29:52,-0.06395429,-0.049726155,,38.72206,21.80285,0,0.0
2023-02-01 21:29:57,-0.058644975,-0.061632905,,38.71925,21.80368,0,0.0
2023-02-01 21:30:02,-0.082882737,-0.06393769,,38.71645,21.80452,0,0.0
2023-02-01 21:30:07,-0.086609899,-0.080321416,,38.7071,21.82119,0,0.0
2023-02-01 21:30:12,-0.096624968,-0.08953225,,38.70429,21.82202,0,0.0
2023-02-01 21:30:17,-0.106351616,-0.100332424,,38.70148,21.82284,0,0.0
2023-02-01 21:30:22,-0.112269685,-0.11029523,,38.69866,21.82367,0,0.0
2023-02-01 21:30:27,-0.119789168,-0.11687471,,38.69585,21.82449,0,0.0
2023-02-01 21:30:32,-0.154063211,-0.1233057,,38.69303,21.82531,0,0.0
2023-02-01 21:30:37,-0.139653097,-0.15433976,,38.68363,21.84198,0,0.0
2023-02-01 21:30:42,-0.156005244,-0.15132478,,38.6808,21.8428,0,0.0
2023-02-01 21:30:47,-0.142015196,-0.16264825,,38.67798,21.84362,0,0.0
2023-02-01 21:30:52,-0.166083613,-0.1506432,,38.67515,21.84443,0,0.0
2023-02-01 21:30:57,-0.130209264,-0.16734263,,38.67233,21.84525,0,0.0
2023-02-01 21:31:02,-0.128409022,-0.13961561,,38.66951,21.84606,0,0.0
2023-02-01 21:31:07,-0.131309854,-0.12586232,,38.66668,21.84687,0,0.0
2023-02-01 21:31:12,-0.149965813,-0.12263937,,38.6572,21.86354,0,0.0
2023-02-01 21:31:17,-0.13831603,-0.13880907,,38.65437,21.86434,0,0.0
2023-02-01 21:31:22,-0.146427711,-0.13804346,,38.65154,21.86515,0,0.0
2023-02-01 21:31:27,-0.119546121,-0.144322,,38.64871,21.86595,0,0.0
