Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp1,anomaly,ipp_dist
2023-02-06 10:30:02,-0.081898897,0.0054586977,,37.40121,34.87,0,,-0.081898897,,37.40121,34.87,0.0054586977,-0.112164781,,36.87639,36.36658,-0.03246329,,,144.92567082305024
2023-02-06 10:30:07,-0.036084248,-0.0075732623,,37.4003,34.87362,0,,-0.036084248,,37.4003,34.87362,-0.0075732623,-0.080231553,,36.87879,36.36709,-0.044848904,,,144.52413409394592
2023-02-06 10:30:12,-0.001168258,-0.0057377606,,37.39939,34.87724,0,,-0.001168258,,37.39939,34.87724,-0.0057377606,-0.053649985,,36.88119,36.3676,-0.048780255,,,144.1229555571795
2023-02-06 10:30:17,-0.069377292,-0.0064387387,,37.39848,34.88085,0,,-0.069377292,,37.39848,34.88085,-0.0064387387,-0.117699516,,36.88359,36.36812,-0.0487412,,,143.72376416932792
2023-02-06 10:30:22,-0.007307748,-0.01738993,,37.39756,34.88447,0,,-0.007307748,,37.39756,34.88447,-0.01738993,-0.054230577,,36.88599,36.36863,-0.063627,,,143.32287875502382
2023-02-06 10:30:27,-0.113873059,-0.012979167,,37.39664,34.88809,0,,-0.113873059,,37.39664,34.88809,-0.012979167,-0.133925596,,36.88838,36.36914,-0.058198698,,,142.92281140064335
2023-02-06 10:30:32,-0.111408695,-0.033876084,,37.39571,34.8917,0,,-0.111408695,,37.39571,34.8917,-0.033876084,-0.075631,,36.89078,36.36966,-0.07674554,,,142.52386756967803
2023-02-06 10:30:37,-0.087071164,-0.04449864,,37.39478,34.89531,0,,-0.087071164,,37.39478,34.89531,-0.04449864,-0.064096225,,36.89948,36.38137,-0.071772136,,,142.76133048613332
2023-02-06 10:30:42,-0.013756016,-0.050791744,,37.39386,34.89893,0,,-0.013756016,,37.39386,34.89893,-0.050791744,-0.053067714,,36.90188,36.38189,-0.06863331,,,142.36445149905938
2023-02-06 10:30:47,-0.005916843,-0.038167976,,37.39292,34.90254,0,,-0.005916843,,37.39292,34.90254,-0.038167976,-0.007235927,,36.90428,36.38241,-0.063404225,,,141.96794813939172
2023-02-06 10:30:52,-0.0251402839999999,-0.033706054,,37.39199,34.90615,0,,-0.0251402839999999,,37.39199,34.90615,-0.033706054,-0.0127603409999999,,36.90668,36.38294,-0.047800083,,,141.57308302351868
2023-02-06 10:30:57,-0.038860026,-0.034211416,,37.39105,34.90976,0,,-0.038860026,,37.39105,34.90976,-0.034211416,-0.02381246,,36.90908,36.38346,-0.038531937,,,141.17738804266423
2023-02-06 10:31:02,-0.057797803,-0.03552456,,37.39011,34.91337,0,,-0.057797803,,37.39011,34.91337,-0.03552456,-0.033098815,,36.91148,36.38398,-0.033051617,,,140.78210290342045
2023-02-06 10:31:07,-0.109641405,-0.039748255,,37.38916,34.91698,0,,-0.109641405,,37.38916,34.91698,-0.039748255,-0.033930972,,36.91387,36.38451,-0.02987321,,,140.3880680135586
2023-02-06 10:31:12,-0.036251674,-0.05467316,,37.38822,34.92058,0,,-0.036251674,,37.38822,34.92058,-0.05467316,-0.019318535,,36.91627,36.38503,-0.027177796,,,139.994435037843
2023-02-06 10:31:17,-0.0224765089999999,-0.043565415,,37.38727,34.92419,0,,-0.0224765089999999,,37.38727,34.92419,-0.043565415,0.017577851,,36.91866,36.38556,-0.022624172,,,139.6012393309293
2023-02-06 10:31:22,-0.052323868,-0.039567847,,37.38632,34.92779,0,,-0.052323868,,37.38632,34.92779,-0.039567847,0.000278489,,36.92106,36.38609,-0.012744351,,,139.20887010016895
2023-02-06 10:31:27,-0.08737977,-0.043537386,,37.38536,34.9314,0,,-0.08737977,,37.38536,34.9314,-0.043537386,-0.0095213659999999,,36.92345,36.38662,-0.008893336,,,138.81612664167437
2023-02-06 10:31:32,-0.067975298,-0.05250898,,37.3844,34.935,0,,-0.067975298,,37.3844,34.935,-0.05250898,-0.00974652,,36.93224,36.39837,-0.0068791285,,,139.08560255488666
2023-02-06 10:31:37,-0.086922599,-0.05251671,,37.38344,34.9386,0,,-0.086922599,,37.38344,34.9386,-0.05251671,0.000501162,,36.93464,36.39891,-0.005010362,0.7136824843560531,-0.086922599,138.69680642649763
2023-02-06 10:31:42,-0.116337887,-0.05967361,,37.38248,34.9422,0,,-0.116337887,,37.38248,34.9422,-0.05967361,-0.010379252,,36.93704,36.39944,-0.0021873175,0.7091976602123321,-0.116337887,138.3076403002991
2023-02-06 10:31:47,-0.075104449,-0.07208625,,37.38152,34.9458,0,,-0.075104449,,37.38152,34.9458,-0.07208625,0.016055233,,36.93944,36.39998,-0.0020267663,0.7010769251951215,-0.075104449,137.91976217868478
2023-02-06 10:31:52,-0.07202264,-0.06723654,,37.38055,34.9494,0,,-0.07202264,,37.38055,34.9494,-0.06723654,-0.00033646,,36.94183,36.40052,0.002358355,0.6875821789931238,-0.07202264,137.53236504142993
2023-02-06 10:31:57,-0.068552891,-0.06733317,,37.37958,34.953,0,0.0,-0.068552891,,37.37958,34.953,-0.06733317,0.00488251,,36.94422,36.40106,0.0026745813,0.6905034123393945,-0.068552891,137.14543685056574
2023-02-06 10:32:02,-0.048887709,-0.06618332,,37.3786,34.9566,0,0.0,-0.048887709,,37.3786,34.9566,-0.06618332,0.036378902,,36.94662,36.4016,0.0042630574,0.6973243544474974,-0.048887709,136.75820050741672
