Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 15:00:02,0.549813156,0.39646617,0.549813156,41.42784,18.14848,1,,0.549813156,0.549813156,41.42784,18.14848,0.39646617,0.101120922,,40.28803,18.68086,0.10304987,,,134.4163030427688
2023-02-02 15:00:07,0.550154447,0.40502387,0.550154447,41.42946,18.14982,1,,0.550154447,0.550154447,41.42946,18.14982,0.40502387,0.146772635,,40.29001,18.68079,0.13536489,,,134.33869730043503
2023-02-02 15:00:12,0.568088866,0.40778223,0.568088866,41.43107,18.15117,1,,0.568088866,0.568088866,41.43107,18.15117,0.40778223,0.168710587,,40.292,18.68071,0.17856297,,,134.25851182632965
2023-02-02 15:00:17,0.550480564,0.41234052,,41.43269,18.15252,0,,0.550480564,,41.43269,18.15252,0.41234052,0.211467964,,40.29399,18.68064,0.20481369,,,134.17973029990898
2023-02-02 15:00:22,0.568524715,0.40907893,0.568524715,41.4343,18.15388,1,,0.568524715,0.568524715,41.4343,18.15388,0.40907893,0.24506067,,40.29597,18.68056,0.24272458,,,134.10047254287892
2023-02-02 15:00:27,0.58013214,0.41184765,0.58013214,41.43592,18.15523,1,,0.58013214,0.58013214,41.43592,18.15523,0.41184765,0.277382212,,40.29796,18.68049,0.27603343,,,134.02184625180573
2023-02-02 15:00:32,0.595860231,0.41662166,0.595860231,41.43753,18.15658,1,,0.595860231,0.595860231,41.43753,18.15658,0.41662166,0.304215286,,40.29994,18.68042,0.30713683,,,133.9432993492581
2023-02-02 15:00:37,0.563043775,0.42044008,,41.43914,18.15794,0,,0.563043775,,41.43914,18.15794,0.42044008,0.347111668,,40.30192,18.68034,0.33359775,,,133.86427797390138
2023-02-02 15:00:42,0.581174082,0.4132388,0.581174082,41.44075,18.1593,1,,0.581174082,0.581174082,41.44075,18.1593,0.4132388,0.381316906,,40.30391,18.68027,0.37103462,,,133.78455998610593
2023-02-02 15:00:47,0.547247707,0.4153446,,41.44236,18.16065,0,,0.547247707,,41.44236,18.16065,0.4153446,0.417174013,,40.30589,18.6802,0.4089563,,,133.70624688002104
2023-02-02 15:00:52,0.562820982,0.40648186,0.562820982,41.44397,18.16201,1,,0.562820982,0.562820982,41.44397,18.16201,0.40648186,0.453903259,,40.30788,18.68013,0.44794506,,,133.62668509908488
2023-02-02 15:00:57,0.561975439,0.40827984,0.561975439,41.44558,18.16337,1,,0.561975439,0.561975439,41.44558,18.16337,0.40827984,0.486390871,,40.30986,18.68006,0.48966098,,,133.54825431191117
2023-02-02 15:01:02,0.568666144,0.40983957,0.568666144,41.44718,18.16473,1,,0.568666144,0.568666144,41.44718,18.16473,0.40983957,0.526090128,,40.31185,18.67999,0.52723116,,,133.46779915003265
2023-02-02 15:01:07,0.584990718,0.41130236,0.584990718,41.44879,18.16609,1,,0.584990718,0.584990718,41.44879,18.16609,0.41130236,0.557750865,,40.31383,18.67992,0.5683674,,,133.38952616735511
2023-02-02 15:01:12,0.585783974,0.41661966,0.585783974,41.4504,18.16746,1,,0.585783974,0.585783974,41.4504,18.16746,0.41661966,0.60229297,,40.31581,18.67985,0.605095,,,133.31106092797523
2023-02-02 15:01:17,0.584895344,0.4175576,0.584895344,41.452,18.16882,1,,0.584895344,0.584895344,41.452,18.16882,0.4175576,0.644308292,,40.3178,18.67979,0.64607716,,,133.23111327415788
2023-02-02 15:01:22,0.594765207,0.41771266,0.594765207,41.4536,18.17018,1,,0.594765207,0.594765207,41.4536,18.17018,0.41771266,0.674596547,,40.31978,18.67972,0.69250387,,,133.15202639586275
2023-02-02 15:01:27,0.590698828,0.41986904,0.590698828,41.4552,18.17155,1,,0.590698828,0.590698828,41.4552,18.17155,0.41986904,0.718885522,,40.32176,18.67965,0.7236567,,,133.07274890829945
2023-02-02 15:01:32,0.613105679,0.41933018,0.613105679,41.4568,18.17292,1,,0.613105679,0.613105679,41.4568,18.17292,0.41933018,0.759433691,,40.32375,18.67959,0.76128274,,,132.99276669893925
2023-02-02 15:01:37,0.594281682,0.4240881,0.594281682,41.4584,18.17428,1,,0.594281682,0.594281682,41.4584,18.17428,0.4240881,0.795264224,,40.32573,18.67952,0.8012079,0.8367188191473443,0.594281682,132.91391805626685
2023-02-02 15:01:42,0.596024934,0.42091262,0.596024934,41.46,18.17565,1,,0.596024934,0.596024934,41.46,18.17565,0.42091262,0.838283701,,40.32771,18.67946,0.8335106,0.8618158932062524,0.596024934,132.83514895800127
2023-02-02 15:01:47,0.588237043,0.4202994,0.588237043,41.46536,18.18401,1,,0.588237043,0.588237043,41.46536,18.18401,0.4202994,0.881613233,,40.3297,18.6794,0.871837,0.8772539976035905,0.588237043,132.96634317600058
2023-02-02 15:01:52,0.579600462,0.41824472,0.579600462,41.46696,18.18539,1,,0.579600462,0.579600462,41.46696,18.18539,0.41824472,0.915112174,,40.33168,18.67933,0.9111415,0.8932485572096229,0.579600462,132.88774352415388
