Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp3,anomaly,ipp_dist
2023-02-06 10:30:02,-0.112164781,-0.03246329,,36.87639,36.36658,0,,-0.112164781,,36.87639,36.36658,-0.03246329,-0.04387398,,37.80589,37.95149,0.011402515,,,174.1043586680374
2023-02-06 10:30:07,-0.080231553,-0.044848904,,36.87879,36.36709,0,,-0.080231553,,36.87879,36.36709,-0.044848904,0.05179435,,37.80585,37.95227,0.0026004743,,,173.96090054223558
2023-02-06 10:30:12,-0.053649985,-0.048780255,,36.88119,36.3676,0,,-0.053649985,,36.88119,36.3676,-0.048780255,0.055647474,,37.80581,37.95306,0.009584023,,,173.81846227114286
2023-02-06 10:30:17,-0.117699516,-0.0487412,,36.88359,36.36812,0,,-0.117699516,,36.88359,36.36812,-0.0487412,0.053001424,,37.80577,37.95384,0.0126453275,,,173.6749063933078
2023-02-06 10:30:22,-0.054230577,-0.063627,,36.88599,36.36863,0,,-0.054230577,,36.88599,36.36863,-0.063627,0.0309271309999999,,37.80572,37.95463,0.015234611,,,173.532438299127
2023-02-06 10:30:27,-0.133925596,-0.058198698,,36.88838,36.36914,0,,-0.133925596,,36.88838,36.36914,-0.058198698,0.034785422,,37.80568,37.95542,0.01480388,,,173.3915914767989
2023-02-06 10:30:32,-0.075631,-0.07674554,,36.89078,36.36966,0,,-0.075631,,36.89078,36.36966,-0.07674554,-0.046359974,,37.80564,37.9562,0.015792936,,,173.24896242755938
2023-02-06 10:30:37,-0.064096225,-0.071772136,,36.89948,36.38137,0,,-0.064096225,,36.89948,36.38137,-0.071772136,-0.003765437,,37.80559,37.95699,0.0054124496,,,171.89006200298516
2023-02-06 10:30:42,-0.053067714,-0.06863331,,36.90188,36.38189,0,,-0.053067714,,36.90188,36.38189,-0.06863331,-0.031212448,,37.80554,37.95778,0.0057180785,,,171.74812021828927
2023-02-06 10:30:47,-0.007235927,-0.063404225,,36.90428,36.38241,0,,-0.007235927,,36.90428,36.38241,-0.063404225,-0.053376595,,37.8055,37.95857,8.119125e-05,,,171.6071372844893
2023-02-06 10:30:52,-0.0127603409999999,-0.047800083,,36.90668,36.38294,0,,-0.0127603409999999,,36.90668,36.38294,-0.047800083,0.036638428,,37.80545,37.95936,-0.0061152005,,,171.4651111351657
2023-02-06 10:30:57,-0.02381246,-0.038531937,,36.90908,36.38346,0,,-0.02381246,,36.90908,36.38346,-0.038531937,-0.063886182,,37.8054,37.96014,-0.0004482912,,,171.3234023007045
2023-02-06 10:31:02,-0.033098815,-0.033051617,,36.91148,36.38398,0,,-0.033098815,,36.91148,36.38398,-0.033051617,-0.085607333,,37.80535,37.96093,-0.010387673,,,171.18273111572748
2023-02-06 10:31:07,-0.033930972,-0.02987321,,36.91387,36.38451,0,,-0.033930972,,36.91387,36.38451,-0.02987321,0.014182958,,37.8053,37.96172,-0.016665677,,,171.0423118581464
2023-02-06 10:31:12,-0.019318535,-0.027177796,,36.91627,36.38503,0,,-0.019318535,,36.91627,36.38503,-0.027177796,0.015686565,,37.80525,37.96251,-0.010491932,,,170.9022800797186
2023-02-06 10:31:17,0.017577851,-0.022624172,,36.91866,36.38556,0,,0.017577851,,36.91866,36.38556,-0.022624172,-0.012426746,,37.8052,37.9633,-0.008250807,,,170.76249795903084
2023-02-06 10:31:22,0.000278489,-0.012744351,,36.92106,36.38609,0,,0.000278489,,36.92106,36.38609,-0.012744351,0.031673683,,37.80515,37.9641,-0.00895411,,,170.62310873300493
2023-02-06 10:31:27,-0.0095213659999999,-0.008893336,,36.92345,36.38662,0,,-0.0095213659999999,,36.92345,36.38662,-0.008893336,0.082645401,,37.8051,37.96489,-0.0024707257,,,170.48396688602594
