Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp2,anomaly,ipp_dist
2023-02-06 10:30:02,-0.112164781,-0.03246329,,36.87639,36.36658,0,,-0.112164781,,36.87639,36.36658,-0.03246329,-0.004602102,,37.47373,37.76614,-0.019645907,,,140.66675977249125
2023-02-06 10:30:07,-0.080231553,-0.044848904,,36.87879,36.36709,0,,-0.080231553,,36.87879,36.36709,-0.044848904,-0.0031127319999999,,37.47294,37.7688,-0.012046818,,,140.66659999853698
2023-02-06 10:30:12,-0.053649985,-0.048780255,,36.88119,36.3676,0,,-0.053649985,,36.88119,36.3676,-0.048780255,0.002791328,,37.47214,37.77146,-0.008541823,,,140.66707331973913
2023-02-06 10:30:17,-0.117699516,-0.0487412,,36.88359,36.36812,0,,-0.117699516,,36.88359,36.36812,-0.0487412,0.000225493,,37.47134,37.77412,-0.0033065332,,,140.66791297223446
2023-02-06 10:30:22,-0.054230577,-0.063627,,36.88599,36.36863,0,,-0.054230577,,36.88599,36.36863,-0.063627,-0.002271526,,37.47054,37.77677,-0.0013909335,,,140.66990107364555
2023-02-06 10:30:27,-0.133925596,-0.058198698,,36.88838,36.36914,0,,-0.133925596,,36.88838,36.36914,-0.058198698,-0.000507926,,37.46973,37.77943,-0.0005956465,,,140.6738390838691
2023-02-06 10:30:32,-0.075631,-0.07674554,,36.89078,36.36966,0,,-0.075631,,36.89078,36.36966,-0.07674554,0.010173788,,37.46893,37.78208,0.0007948304,,,140.67733706734643
2023-02-06 10:30:37,-0.064096225,-0.071772136,,36.89948,36.38137,0,,-0.064096225,,36.89948,36.38137,-0.071772136,0.003382596,,37.46812,37.78474,0.0054033864,,,139.47639925861537
2023-02-06 10:30:42,-0.053067714,-0.06863331,,36.90188,36.38189,0,,-0.053067714,,36.90188,36.38189,-0.06863331,0.001007467,,37.46731,37.78739,0.0047400845,,,139.48219962352584
2023-02-06 10:30:47,-0.007235927,-0.063404225,,36.90428,36.38241,0,,-0.007235927,,36.90428,36.38241,-0.063404225,0.007550451,,37.4665,37.79004,0.0044948263,,,139.48916123045447
2023-02-06 10:30:52,-0.0127603409999999,-0.047800083,,36.90668,36.38294,0,,-0.0127603409999999,,36.90668,36.38294,-0.047800083,0.00981548,,37.47351,37.80851,0.0067192637,,,141.13271934799445
2023-02-06 10:30:57,-0.02381246,-0.038531937,,36.90908,36.38346,0,,-0.02381246,,36.90908,36.38346,-0.038531937,0.007647166,,37.47269,37.81117,0.008192048,,,141.14183242975352
2023-02-06 10:31:02,-0.033098815,-0.033051617,,36.91148,36.38398,0,,-0.033098815,,36.91148,36.38398,-0.033051617,0.018587097,,37.47186,37.81383,0.0083380705,,,141.15161728087904
2023-02-06 10:31:07,-0.033930972,-0.02987321,,36.91387,36.38451,0,,-0.033930972,,36.91387,36.38451,-0.02987321,0.016709439,,37.47104,37.81649,0.012824492,,,141.16274275104124
2023-02-06 10:31:12,-0.019318535,-0.027177796,,36.91627,36.38503,0,,-0.019318535,,36.91627,36.38503,-0.027177796,0.006204931,,37.47022,37.81915,0.013845157,,,141.1753191595704
2023-02-06 10:31:17,0.017577851,-0.022624172,,36.91866,36.38556,0,,0.017577851,,36.91866,36.38556,-0.022624172,0.012997884,,37.46939,37.82181,0.011190267,,,141.18826685573146
2023-02-06 10:31:22,0.000278489,-0.012744351,,36.92106,36.38609,0,,0.000278489,,36.92106,36.38609,-0.012744351,0.006815381,,37.46856,37.82447,0.012984799,,,141.2018793085921
2023-02-06 10:31:27,-0.0095213659999999,-0.008893336,,36.92345,36.38662,0,,-0.0095213659999999,,36.92345,36.38662,-0.008893336,0.0008516749999999,,37.46773,37.82713,0.010640227,,,141.2171329870036
2023-02-06 10:31:32,-0.00974652,-0.0068791285,,36.93224,36.39837,0,,-0.00974652,,36.93224,36.39837,-0.0068791285,0.007990689,,37.4669,37.82979,0.007679801,,,140.02663205347997
2023-02-06 10:31:37,0.000501162,-0.005010362,,36.93464,36.39891,0,,0.000501162,,36.93464,36.39891,-0.005010362,0.0106885129999999,,37.47385,37.84834,0.008703012,0.8998030052023142,0.000501162,141.67857319704993
2023-02-06 10:31:42,-0.010379252,-0.0021873175,,36.93704,36.39944,0,,-0.010379252,,36.93704,36.39944,-0.0021873175,0.009098904,,37.47301,37.85101,0.009328369,0.9028816663568289,-0.010379252,141.69721502531362
2023-02-06 10:31:47,0.016055233,-0.0020267663,,36.93944,36.39998,0,,0.016055233,,36.93944,36.39998,-0.0020267663,0.011913787,,37.47217,37.85367,0.009132814,0.9086468148377133,0.016055233,141.7154075578985
2023-02-06 10:31:52,-0.00033646,0.002358355,,36.94183,36.40052,0,,-0.00033646,,36.94183,36.40052,0.002358355,0.027980154,,37.47132,37.85634,0.010351131,0.9137593956803158,-0.00033646,141.73557625037952
2023-02-06 10:31:57,0.00488251,0.0026745813,,36.94422,36.40106,0,0.0,0.00488251,,36.94422,36.40106,0.0026745813,0.052638762,,37.47048,37.859,0.016890379,0.9240694605428702,0.00488251,141.75654624158642
2023-02-06 10:32:02,0.036378902,0.0042630574,,36.94662,36.4016,0,0.0,0.036378902,,36.94662,36.4016,0.0042630574,0.073002334,,37.46963,37.86167,0.029094735,0.9264413608172285,0.036378902,141.77856001733684
2023-02-06 10:32:07,0.051986386,0.011080183,,36.94901,36.40214,0,0.0,0.051986386,,36.94901,36.40214,0.011080183,0.07183706,,37.46878,37.86433,0.043407705,0.9321782437972427,0.051986386,141.80138751951145
2023-02-06 10:32:12,-0.001306461,0.021001915,,36.9514,36.40268,0,0.0,-0.001306461,,36.9514,36.40268,0.021001915,0.061870296,,37.46793,37.86699,0.051433906,0.9375693293634931,-0.001306461,141.82536802155704
2023-02-06 10:32:17,0.019646843,0.014430015,,36.95379,36.40322,0,0.0,0.019646843,,36.95379,36.40322,0.014430015,0.060797165,,37.46707,37.86966,0.053683877,0.943294354531543,0.019646843,141.85087214224646
2023-02-06 10:32:22,-0.017830319,0.017941723,,36.96266,36.41501,0,0.0,-0.017830319,,36.96266,36.41501,0.017941723,0.068304558,,37.46622,37.87232,0.055779554,0.9424747055483695,-0.017830319,140.67114821997959
2023-02-06 10:32:27,0.008660331,0.011618255,,36.96506,36.41556,0,0.0,0.008660331,,36.96506,36.41556,0.011618255,0.071659936,,37.47311,37.89097,0.059643626,0.9422732755493186,0.008660331,142.3328972003121
2023-02-06 10:32:32,0.040299962,0.012237975,,36.96746,36.41611,0,0.0,0.040299962,,36.96746,36.41611,0.012237975,0.079243326,,37.47225,37.89364,0.062472906,0.9370394358800549,0.040299962,142.36068477067067
2023-02-06 10:32:37,-0.055589363,0.016948972,,36.96985,36.41666,0,0.0,-0.055589363,,36.96985,36.41666,0.016948972,0.095553929,,37.47138,37.89631,0.067144066,0.9230035017455552,-0.055589363,142.38964612972563
2023-02-06 10:32:42,-0.039921699,0.0047949012,,36.97224,36.41721,0,0.0,-0.039921699,,36.97224,36.41721,0.0047949012,0.090316517,,37.47052,37.89898,0.076063156,0.9107926143927216,-0.039921699,142.42018918508626
2023-02-06 10:32:47,-0.061173218,0.0029633213,,36.97463,36.41776,0,0.0,-0.061173218,,36.97463,36.41776,0.0029633213,0.106684839,,37.46965,37.90164,0.0783401,0.8971951072324345,-0.061173218,142.4506445507014
2023-02-06 10:32:52,0.0234197909999999,-0.0023879395,,36.97702,36.41832,0,0.0,0.0234197909999999,,36.97702,36.41832,-0.0023879395,0.101498416,,37.46878,37.90431,0.08802375,0.8949343409331331,0.0234197909999999,142.4822536287553
2023-02-06 10:32:57,-0.056254086,-0.0018918894,,36.97941,36.41887,0,0.0,-0.056254086,,36.97941,36.41887,-0.0018918894,0.109217449,,37.4679,37.90698,0.08998935,0.8796771375124873,-0.056254086,142.5154185030997
2023-02-06 10:33:02,-0.003244389,-0.00640806,,36.9818,36.41942,0,0.0,-0.003244389,,36.9818,36.41942,-0.00640806,0.116953222,,37.46703,37.90964,0.095963486,0.8699742017273095,-0.003244389,142.54933652764745
2023-02-06 10:33:07,0.007133214,-0.0060783112,,36.98418,36.41998,0,0.0,0.007133214,,36.98418,36.41998,-0.0060783112,0.120510398,,37.46615,37.91231,0.102056876,0.8631215560946185,0.007133214,142.5844220644936
2023-02-06 10:33:12,0.007047927,-0.004915026,,36.98657,36.42054,0,0.0,0.007047927,,36.98657,36.42054,-0.004915026,0.13696193,,37.47299,37.93105,0.10694416,0.8566953158640672,0.007047927,144.25445292849673
2023-02-06 10:33:17,0.02276682,-0.0032463274,,36.99554,36.43237,0,0.0,0.02276682,,36.99554,36.43237,-0.0032463274,0.149071757,,37.4721,37.93372,0.11763504,0.8473565165533354,0.02276682,143.08677956350104
2023-02-06 10:33:22,0.01222083,0.00047305,,36.99793,36.43293,0,0.0,0.01222083,,36.99793,36.43293,0.00047305,0.165684814,,37.47122,37.93639,0.12838432,0.841468043918038,0.01222083,143.12498267019896
2023-02-06 10:33:27,0.001297758,0.0026193946,,37.00032,36.4335,0,0.0,0.001297758,,37.00032,36.4335,0.0026193946,0.173445929,,37.47033,37.93907,0.14288218,0.8282802605550069,0.001297758,143.1639381287839
2023-02-06 10:33:32,0.001225268,0.0033798057,,37.00271,36.43406,0,0.0,0.001225268,,37.00271,36.43406,0.0033798057,0.176853032,,37.46944,37.94174,0.15425856,0.8162146729336109,0.001225268,143.20404855666285
2023-02-06 10:33:37,0.011623886,0.0041908426,,37.0051,36.43463,0,0.0,0.011623886,,37.0051,36.43463,0.0041908426,0.193444055,,37.46854,37.94441,0.16270012,0.8049145838440241,0.011623886,143.24409528771557
2023-02-06 10:33:42,0.048669001,0.0057922816,,37.00748,36.43519,0,0.0,0.048669001,,37.00748,36.43519,0.0057922816,0.21840194,,37.46765,37.94708,0.17674132,0.7989480616166253,0.048669001,143.2869200793207
2023-02-06 10:33:47,0.02213386,0.01253767,,37.00987,36.43576,0,0.0,0.02213386,,37.00987,36.43576,0.01253767,0.2479964419999999,,37.46675,37.94975,0.19714282,0.7956804417318519,0.02213386,143.32927502908663
2023-02-06 10:33:52,0.016721572,0.0136716515,,37.01225,36.43633,0,0.0,0.016721572,,37.01225,36.43633,0.0136716515,0.26002323,,37.46585,37.95242,0.22451073,0.7835687752544713,0.016721572,143.37318451252273
2023-02-06 10:33:57,0.101531107,0.01448639,,37.01464,36.4369,0,0.0,0.101531107,,37.01464,36.4369,0.01448639,0.2589797,,37.47263,37.97125,0.24447569,0.7752990319475834,0.101531107,145.05026469065368
2023-02-06 10:34:02,0.122562295,0.035209306,,37.01702,36.43747,0,0.0,0.122562295,,37.01702,36.43747,0.035209306,0.275443773,,37.47173,37.97392,0.253598,0.7739538578373392,0.122562295,145.09559480342713
2023-02-06 10:34:07,0.037363826,0.066136666,,37.02607,36.44934,0,0.0,0.037363826,,37.02607,36.44934,0.066136666,0.304597904,,37.47082,37.9766,0.27008498,0.7589256687504766,0.037363826,143.9423632187445
2023-02-06 10:34:12,0.069029254,0.045904867,,37.02846,36.44992,0,0.0,0.069029254,,37.02846,36.44992,0.045904867,0.316630986,,37.46991,37.97928,0.29574347,0.7534529877407826,0.069029254,143.99019191153513
2023-02-06 10:34:17,0.074218995,0.059453223,,37.03084,36.45049,0,0.0,0.074218995,,37.03084,36.45049,0.059453223,0.3978523580000001,,37.469,37.98196,0.3130055,0.7569121249737699,0.074218995,144.04038990589726
2023-02-06 10:34:22,0.13763733,0.06464547,,37.03323,36.45107,0,0.0,0.13763733,,37.03323,36.45107,0.06464547,0.635037011,0.635037011,37.46808,37.98463,0.3806475,0.7621382103810846,0.13763733,144.0893206373518
2023-02-06 10:34:27,0.137454407,0.095752016,,37.03561,36.45165,0,0.0,0.137454407,,37.03561,36.45165,0.095752016,0.950248491,0.950248491,37.46717,37.98731,0.57602876,0.7668551729893177,0.137454407,144.1409799874558
2023-02-06 10:34:32,0.105268241,0.11386147,,37.038,36.45223,0,0.0,0.105268241,,37.038,36.45223,0.11386147,1.230621309,1.230621309,37.46625,37.98998,0.884585,0.757079035246192,0.105268241,144.19221189299896
2023-02-06 10:34:37,0.216579721,0.10506581,,37.04038,36.45282,0,0.0,0.216579721,,37.04038,36.45282,0.10506581,1.389680648,1.389680648,37.46533,37.99266,1.1870148,0.7612452529288134,0.216579721,144.24496784420552
2023-02-06 10:34:42,0.194949607,0.16420424,,37.04276,36.4534,0,0.0,0.194949607,,37.04276,36.4534,0.16420424,1.068457869,1.068457869,37.47205,38.01156,1.391819,0.7598301057806336,0.194949607,145.92712358704387
2023-02-06 10:34:47,0.210679538,0.1768167,,37.04514,36.45398,0,0.0,0.210679538,,37.04514,36.45398,0.1768167,1.377836216,1.377836216,37.47113,38.01425,0.8921921,0.7553909145161122,0.210679538,145.98286772946363
2023-02-06 10:34:52,0.379125034,0.19468448,0.379125034,37.04752,36.45457,1,1.0,0.379125034,0.379125034,37.04752,36.45457,0.19468448,1.295783829,1.295783829,37.4702,38.01693,1.1167595,0.7573831919555528,0.379125034,146.03771953609063
2023-02-06 10:34:57,0.486159498,0.30427518,0.486159498,37.05665,36.46647,1,2.0,0.486159498,0.486159498,37.05665,36.46647,0.30427518,1.261794147,,37.46926,38.01961,1.3725418,0.7608415265649331,0.486159498,144.89996085003412
2023-02-06 10:35:02,0.921452223,0.4127914,0.921452223,37.05903,36.46706,1,3.0,0.921452223,0.921452223,37.05903,36.46706,0.4127914,1.030305116,1.030305116,37.46833,38.02229,1.2383889,0.766837678044419,0.921452223,144.95818361369908
2023-02-06 10:35:07,1.441782396,0.6386264,1.441782396,37.06142,36.46766,1,4.0,1.441782396,1.441782396,37.06142,36.46766,0.6386264,0.781483599,,37.46739,38.02497,0.8456719,0.775518139391045,1.441782396,145.01601303264522
2023-02-06 10:35:12,1.935410101,0.7979595,1.935410101,37.0638,36.46825,1,5.0,1.935410101,1.935410101,37.0638,36.46825,0.7979595,0.571366686,0.571366686,37.46646,38.02765,0.40379235,0.7851517301475324,1.935410101,145.07651917203188
2023-02-06 10:35:17,2.232345327,0.896138,2.232345327,37.06618,36.46884,1,6.0,2.232345327,2.232345327,37.06618,36.46884,0.896138,0.404451294,,37.46552,38.03032,0.366599,0.7910315841715027,2.232345327,145.1369883870189
2023-02-06 10:35:22,2.295462973,0.9302362,2.295462973,37.06856,36.46944,1,7.0,2.295462973,2.295462973,37.06856,36.46944,0.9302362,0.267847285,,37.46457,38.033,0.21359658,0.7971406794929778,2.295462973,145.1982691528391
2023-02-06 10:35:27,2.220317855,0.94235605,2.220317855,37.07094,36.47003,1,8.0,2.220317855,2.220317855,37.07094,36.47003,0.94235605,0.109543869,,37.47124,38.052,0.15739466,0.8081711280078739,2.220317855,146.88725839690403
2023-02-06 10:35:32,2.044024709,0.94150275,2.044024709,37.07332,36.47063,1,9.0,2.044024709,2.044024709,37.07332,36.47063,0.94150275,-0.12712719,,37.47029,38.05468,-0.016258033,0.820523361667879,2.044024709,146.94975435627373
2023-02-06 10:35:37,1.904967203,0.9324185,1.904967203,37.0757,36.47123,1,10.0,1.904967203,1.904967203,37.0757,36.47123,0.9324185,-0.381005559,,37.46934,38.05737,-0.2636518,0.8302165163937062,1.904967203,147.0142247225827
2023-02-06 10:35:42,1.55320494,0.9183222,1.55320494,37.07808,36.47183,1,11.0,1.55320494,1.55320494,37.07808,36.47183,0.9183222,-0.6047473319999999,,37.46839,38.06005,-0.67101586,0.8358542408327784,1.55320494,147.07897936197097
2023-02-06 10:35:47,1.185559468,0.8512185,1.185559468,37.08728,36.48377,1,12.0,1.185559468,1.185559468,37.08728,36.48377,0.8512185,-0.828784525,,37.46743,38.06274,-0.7636065,0.8501219978925192,1.185559468,145.95873402690495
2023-02-06 10:35:52,1.071677288,0.6856203,1.071677288,37.08966,36.48438,1,13.0,1.071677288,1.071677288,37.08966,36.48438,0.6856203,-1.02291356,,37.46648,38.06542,-1.068424,0.8601931212759923,1.071677288,146.02610176897275
2023-02-06 10:35:57,0.47608086,0.6142,,37.09204,36.48498,0,13.0,0.47608086,,37.09204,36.48498,0.6142,-1.155743765,,37.46552,38.0681,-1.0982622,0.8724839171754132,0.47608086,146.09514089424877
2023-02-06 10:36:02,0.161077614,0.089260876,,37.09442,36.48559,0,13.0,0.161077614,,37.09442,36.48559,0.089260876,-1.219864362,,37.46455,38.07078,-1.1597177,0.8811908323508563,0.161077614,146.16416299039813
