Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_BSHMgrp3,anomaly,ipp_dist
2023-02-06 10:30:02,-0.078017461,0.017828751,,35.78041,37.48393,0,,-0.078017461,,35.78041,37.48393,0.017828751,-0.026270843,,35.23979,36.40965,0.0039833183,,,114.31789861378864
2023-02-06 10:30:07,0.015819727,0.0024535628,,35.77844,37.48594,0,,0.015819727,,35.77844,37.48594,0.0024535628,-0.005010718,,35.23881,36.41323,-0.001188145,,,114.14066290791243
2023-02-06 10:30:12,-0.001770272,0.0065119048,,35.77647,37.48796,0,,-0.001770272,,35.77647,37.48796,0.0065119048,-0.000350741,,35.23782,36.41681,-0.0008139313,,,113.96478571508408
2023-02-06 10:30:17,0.006941139,0.0032328572,,35.77449,37.48996,0,,0.006941139,,35.77449,37.48996,0.0032328572,0.001943454,,35.23683,36.42038,-0.0021122163,,,113.78755810012024
2023-02-06 10:30:22,-0.096006946,0.0025564278,,35.77252,37.49197,0,,-0.096006946,,35.77252,37.49197,0.0025564278,0.011231475,,35.23584,36.42396,-0.002856199,,,113.61090834945749
2023-02-06 10:30:27,-0.002254834,-0.010299636,,35.77054,37.49398,0,,-0.002254834,,35.77054,37.49398,-0.010299636,0.032973169,,35.23484,36.42753,-0.002424646,,,113.4350378321882
2023-02-06 10:30:32,-0.085732737,-0.006143728,,35.76857,37.49598,0,,-0.085732737,,35.76857,37.49598,-0.006143728,-0.029350274,,35.23384,36.4311,0.0005176681,,,113.2589743117082
2023-02-06 10:30:37,0.041123934,-0.016427107,,35.76659,37.49798,0,,0.041123934,,35.76659,37.49798,-0.016427107,-0.011168522,,35.23284,36.43468,-0.006032361,,,113.08156013629656
2023-02-06 10:30:42,-0.101143642,-0.0071435515,,35.76461,37.49998,0,,-0.101143642,,35.76461,37.49998,-0.0071435515,0.005428803,,35.23183,36.43825,-0.0050296756,,,112.90550357759581
2023-02-06 10:30:47,-0.066448185,-0.020550238,,35.76263,37.50198,0,,-0.066448185,,35.76263,37.50198,-0.020550238,-0.020895277,,35.23083,36.44182,-0.004624762,,,112.72885701979764
2023-02-06 10:30:52,0.007484275,-0.02098049,,35.76064,37.50398,0,,0.007484275,,35.76064,37.50398,-0.02098049,-0.009415392,,35.22982,36.44538,-0.007955152,,,112.55299012922065
2023-02-06 10:30:57,-0.115314498,-0.015432477,,35.75866,37.50598,0,,-0.115314498,,35.75866,37.50598,-0.015432477,-0.024832225,,35.2288,36.44895,-0.0078607695,,,112.37751707732282
