Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp8,anomaly,ipp_dist
2023-02-06 10:30:02,-0.004602102,-0.019645907,,37.47373,37.76614,0,,-0.004602102,,37.47373,37.76614,-0.019645907,-0.11299638,,36.83107,37.80812,0.003606535,,,71.5573155678892
2023-02-06 10:30:07,-0.0031127319999999,-0.012046818,,37.47294,37.7688,0,,-0.0031127319999999,,37.47294,37.7688,-0.012046818,-0.01874466,,36.83384,37.80759,-0.0118534705,,,71.14777736001577
2023-02-06 10:30:12,0.002791328,-0.008541823,,37.47214,37.77146,0,,0.002791328,,37.47214,37.77146,-0.008541823,0.003591426,,36.83662,37.80707,-0.007849979,,,70.73703176093554
2023-02-06 10:30:17,0.000225493,-0.0033065332,,37.47134,37.77412,0,,0.000225493,,37.47134,37.77412,-0.0033065332,-0.006972547,,36.83939,37.80654,-0.0071659284,,,70.32834527114771
2023-02-06 10:30:22,-0.002271526,-0.0013909335,,37.47054,37.77677,0,,-0.002271526,,37.47054,37.77677,-0.0013909335,-0.076524073,,36.84217,37.80602,-0.007788286,,,69.91962184418597
2023-02-06 10:30:27,-0.000507926,-0.0005956465,,37.46973,37.77943,0,,-0.000507926,,37.46973,37.77943,-0.0005956465,0.024325283,,36.84494,37.80549,-0.015933333,,,69.51185184353572
2023-02-06 10:30:32,0.010173788,0.0007948304,,37.46893,37.78208,0,,0.010173788,,37.46893,37.78208,0.0007948304,-0.064724118,,36.84771,37.80497,-0.0077361413,,,69.10628922300029
2023-02-06 10:30:37,0.003382596,0.0054033864,,37.46812,37.78474,0,,0.003382596,,37.46812,37.78474,0.0054033864,0.069040009,,36.85048,37.80444,-0.016118485,,,68.70061863251605
2023-02-06 10:30:42,0.001007467,0.0047400845,,37.46731,37.78739,0,,0.001007467,,37.46731,37.78739,0.0047400845,-0.072879125,,36.85876,37.81914,-0.0023105238,,,67.72613502168524
2023-02-06 10:30:47,0.007550451,0.0044948263,,37.4665,37.79004,0,,0.007550451,,37.4665,37.79004,0.0044948263,-0.076595391,,36.86154,37.81861,-0.014317041,,,67.31610420970642
2023-02-06 10:30:52,0.00981548,0.0067192637,,37.47351,37.80851,0,,0.00981548,,37.47351,37.80851,0.0067192637,0.017701262,,36.86432,37.81809,-0.017331704,,,67.74415558770646
2023-02-06 10:30:57,0.007647166,0.008192048,,37.47269,37.81117,0,,0.007647166,,37.47269,37.81117,0.008192048,-0.064973197,,36.8671,37.81757,-0.009986884,,,67.34092326164128
2023-02-06 10:31:02,0.018587097,0.0083380705,,37.47186,37.81383,0,,0.018587097,,37.47186,37.81383,0.0083380705,-0.062561882,,36.86988,37.81705,-0.017969659,,,66.93772995192748
2023-02-06 10:31:07,0.016709439,0.012824492,,37.47104,37.81649,0,,0.016709439,,37.47104,37.81649,0.012824492,0.045149007,,36.87265,37.81652,-0.020083172,,,66.53793220798022
2023-02-06 10:31:12,0.006204931,0.013845157,,37.47022,37.81915,0,,0.006204931,,37.47022,37.81915,0.013845157,0.074130184,,36.87543,37.816,-0.009453487,,,66.13821928510532
2023-02-06 10:31:17,0.012997884,0.011190267,,37.46939,37.82181,0,,0.012997884,,37.46939,37.82181,0.011190267,-0.041426722,,36.87821,37.81548,0.0004796316,,,65.73860911170598
2023-02-06 10:31:22,0.006815381,0.012984799,,37.46856,37.82447,0,,0.006815381,,37.46856,37.82447,0.012984799,0.031143828,,36.88098,37.81496,-0.0080210995,,,65.34134768814187
2023-02-06 10:31:27,0.0008516749999999,0.010640227,,37.46773,37.82713,0,,0.0008516749999999,,37.46773,37.82713,0.010640227,0.042411281,,36.88376,37.81444,0.0011103953,,,64.94423389425798
2023-02-06 10:31:32,0.007990689,0.007679801,,37.4669,37.82979,0,,0.007990689,,37.4669,37.82979,0.007679801,0.064827997,,36.88653,37.81393,0.0057143616,,,64.54949518706043
2023-02-06 10:31:37,0.0106885129999999,0.008703012,,37.47385,37.84834,0,,0.0106885129999999,,37.47385,37.84834,0.008703012,0.001932242,,36.8893,37.81341,0.0125803035,0.7936231747576026,0.0106885129999999,65.07261346296085
2023-02-06 10:31:42,0.009098904,0.009328369,,37.47301,37.85101,0,,0.009098904,,37.47301,37.85101,0.009328369,0.05702219,,36.89208,37.81289,0.008408329,0.7981897903042915,0.009098904,64.68468229464258
2023-02-06 10:31:47,0.011913787,0.009132814,,37.47217,37.85367,0,,0.011913787,,37.47217,37.85367,0.009132814,0.079443921,,36.89485,37.81237,0.015440141,0.7959612896439133,0.011913787,64.29923162739898
2023-02-06 10:31:52,0.027980154,0.010351131,,37.47132,37.85634,0,,0.027980154,,37.47132,37.85634,0.010351131,0.049218422,,36.89762,37.81186,0.02174594,0.8101470620047382,0.027980154,63.91410852786003
