Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp2,anomaly,ipp_dist
2023-02-06 10:30:02,-0.04387398,0.011402515,,37.80589,37.95149,0,,-0.04387398,,37.80589,37.95149,0.011402515,-0.004602102,,37.47373,37.76614,-0.019645907,,,40.37956007904021
2023-02-06 10:30:07,0.05179435,0.0026004743,,37.80585,37.95227,0,,0.05179435,,37.80585,37.95227,0.0026004743,-0.0031127319999999,,37.47294,37.7688,-0.012046818,,,40.38939648779351
2023-02-06 10:30:12,0.055647474,0.009584023,,37.80581,37.95306,0,,0.055647474,,37.80581,37.95306,0.009584023,0.002791328,,37.47214,37.77146,-0.008541823,,,40.40144953406274
2023-02-06 10:30:17,0.053001424,0.0126453275,,37.80577,37.95384,0,,0.053001424,,37.80577,37.95384,0.0126453275,0.000225493,,37.47134,37.77412,-0.0033065332,,,40.41400029354039
2023-02-06 10:30:22,0.0309271309999999,0.015234611,,37.80572,37.95463,0,,0.0309271309999999,,37.80572,37.95463,0.015234611,-0.002271526,,37.47054,37.77677,-0.0013909335,,,40.427057646393365
2023-02-06 10:30:27,0.034785422,0.01480388,,37.80568,37.95542,0,,0.034785422,,37.80568,37.95542,0.01480388,-0.000507926,,37.46973,37.77943,-0.0005956465,,,40.44266132401395
2023-02-06 10:30:32,-0.046359974,0.015792936,,37.80564,37.9562,0,,-0.046359974,,37.80564,37.9562,0.015792936,0.010173788,,37.46893,37.78208,0.0007948304,,,40.45807947137936
2023-02-06 10:30:37,-0.003765437,0.0054124496,,37.80559,37.95699,0,,-0.003765437,,37.80559,37.95699,0.0054124496,0.003382596,,37.46812,37.78474,0.0054033864,,,40.474337448135906
2023-02-06 10:30:42,-0.031212448,0.0057180785,,37.80554,37.95778,0,,-0.031212448,,37.80554,37.95778,0.0057180785,0.001007467,,37.46731,37.78739,0.0047400845,,,40.491759736246614
2023-02-06 10:30:47,-0.053376595,8.119125e-05,,37.8055,37.95857,0,,-0.053376595,,37.8055,37.95857,8.119125e-05,0.007550451,,37.4665,37.79004,0.0044948263,,,40.511045893418796
2023-02-06 10:30:52,0.036638428,-0.0061152005,,37.80545,37.95936,0,,0.036638428,,37.80545,37.95936,-0.0061152005,0.00981548,,37.47351,37.80851,0.0067192637,,,39.2272589328672
2023-02-06 10:30:57,-0.063886182,-0.0004482912,,37.8054,37.96014,0,,-0.063886182,,37.8054,37.96014,-0.0004482912,0.007647166,,37.47269,37.81117,0.008192048,,,39.2522300501847
2023-02-06 10:31:02,-0.085607333,-0.010387673,,37.80535,37.96093,0,,-0.085607333,,37.80535,37.96093,-0.010387673,0.018587097,,37.47186,37.81383,0.0083380705,,,39.27940870311285
2023-02-06 10:31:07,0.014182958,-0.016665677,,37.8053,37.96172,0,,0.014182958,,37.8053,37.96172,-0.016665677,0.016709439,,37.47104,37.81649,0.012824492,,,39.30639667870962
2023-02-06 10:31:12,0.015686565,-0.010491932,,37.80525,37.96251,0,,0.015686565,,37.80525,37.96251,-0.010491932,0.006204931,,37.47022,37.81915,0.013845157,,,39.33424055612995
2023-02-06 10:31:17,-0.012426746,-0.008250807,,37.8052,37.9633,0,,-0.012426746,,37.8052,37.9633,-0.008250807,0.012997884,,37.46939,37.82181,0.011190267,,,39.3639935923546
2023-02-06 10:31:22,0.031673683,-0.00895411,,37.80515,37.9641,0,,0.031673683,,37.80515,37.9641,-0.00895411,0.006815381,,37.46856,37.82447,0.012984799,,,39.39487694308806
2023-02-06 10:31:27,0.082645401,-0.0024707257,,37.8051,37.96489,0,,0.082645401,,37.8051,37.96489,-0.0024707257,0.0008516749999999,,37.46773,37.82713,0.010640227,,,39.426335131603715
