Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_GRACgrp1,anomaly,ipp_dist
2023-02-01 08:40:02,0.055999234,0.065274104,,44.89436,4.50416,0,,0.055999234,,44.89436,4.50416,0.065274104,-0.074134205,,43.84123,6.96135,-0.09232353,,,227.71956796686803
2023-02-01 08:40:07,0.044998505,0.057787426,,44.89302,4.50658,0,,0.044998505,,44.89302,4.50658,0.057787426,-0.055855974,,43.84271,6.96294,-0.08153749,,,227.50171273879354
2023-02-01 08:40:12,0.031008592,0.048027992,,44.89168,4.509,0,,0.031008592,,44.89168,4.509,0.048027992,-0.048062198,,43.84419,6.96454,-0.06696795,,,227.28478298763693
2023-02-01 08:40:17,0.015365734,0.03444917,,44.89034,4.51142,0,,0.015365734,,44.89034,4.51142,0.03444917,-0.0204397539999999,,43.84568,6.96614,-0.05462119,,,227.0675148051932
2023-02-01 08:40:22,0.003213669,0.018216865,,44.889,4.51384,0,,0.003213669,,44.889,4.51384,0.018216865,-0.010129755,,43.84716,6.96774,-0.034169406,,,226.85107584904466
2023-02-01 08:40:27,-0.023716559,0.002574822,,44.88765,4.51626,0,,-0.023716559,,44.88765,4.51626,0.002574822,0.005658228,,43.84864,6.96934,-0.01714977,,,226.63433049804166
2023-02-01 08:40:32,-0.034772382,-0.023167724,,44.8863,4.51867,0,,-0.034772382,,44.8863,4.51867,-0.023167724,0.023625658,,43.85011,6.97095,0.00090355374,,,226.4197821381843
2023-02-01 08:40:37,-0.052980403,-0.040987384,,44.88052,4.5309,0,,-0.052980403,,44.88052,4.5309,-0.040987384,0.029191311,,43.85159,6.97255,0.021034626,,,225.28813492178378
2023-02-01 08:40:42,-0.06748368,-0.06089734,,44.87918,4.5333,0,,-0.06748368,,44.87918,4.5333,-0.06089734,0.072641766,,43.85307,6.97416,0.034299854,,,225.0747746257628
2023-02-01 08:40:47,-0.09026702,-0.07705161,,44.87783,4.53571,0,,-0.09026702,,44.87783,4.53571,-0.07705161,0.090272989,,43.85455,6.97576,0.068450235,,,224.85974749003006
2023-02-01 08:40:52,-0.108187765,-0.099232785,,44.87648,4.53811,0,,-0.108187765,,44.87648,4.53811,-0.099232785,0.098995223,,43.85602,6.97737,0.09456629,,,224.64692149810838
2023-02-01 08:40:57,-0.127328485,-0.119936794,,44.87514,4.54051,0,,-0.127328485,,44.87514,4.54051,-0.119936794,0.104671473,,43.8575,6.97898,0.10864808,,,224.43432080461665
2023-02-01 08:41:02,-0.142920769,-0.14198937,,44.87378,4.54291,0,,-0.142920769,,44.87378,4.54291,-0.14198937,0.133846298,,43.85897,6.98059,0.11502437,,,224.22145814586045
2023-02-01 08:41:07,-0.158761518,-0.16017357,,44.87243,4.54531,0,,-0.158761518,,44.87243,4.54531,-0.16017357,0.161826697,,43.86044,6.9822,0.13568404,,,224.00939698375595
2023-02-01 08:41:12,-0.1735073349999999,-0.17669831,,44.87108,4.54771,0,,-0.1735073349999999,,44.87108,4.54771,-0.17669831,0.1721453019999999,,43.86191,6.98381,0.16097112,,,223.79759187628167
2023-02-01 08:41:17,-0.199139022,-0.19004825,,44.86972,4.5501,0,,-0.199139022,,44.86972,4.5501,-0.19004825,0.194163966,,43.86338,6.98542,0.17624836,,,223.5861895986339
2023-02-01 08:41:22,-0.218321868,-0.2136419,,44.86836,4.5525,0,,-0.218321868,,44.86836,4.5525,-0.2136419,0.213528261,,43.86485,6.98704,0.19668172,,,223.37504777140836
2023-02-01 08:41:27,-0.241702852,-0.23419142,,44.867,4.5549,0,,-0.241702852,,44.867,4.5549,-0.23419142,0.238445663,,43.86632,6.98865,0.2177011,,,223.16347819260176
2023-02-01 08:41:32,-0.254610831,-0.25925457,,44.86564,4.55729,0,,-0.254610831,,44.86564,4.55729,-0.25925457,0.240457852,,43.86779,6.99027,0.24297251,,,222.95354842792418
2023-02-01 08:41:37,-0.279493338,-0.27342442,,44.85991,4.56938,0,,-0.279493338,,44.85991,4.56938,-0.27342442,0.290288202,,43.86926,6.99188,0.2530914,0.9199366354471646,-0.279493338,221.83902915019388
2023-02-01 08:41:42,-0.291588884,-0.2976274,,44.85855,4.57176,0,,-0.291588884,,44.85855,4.57176,-0.2976274,0.301424183,,43.87072,6.9935,0.29192117,0.9097261727175263,-0.291588884,221.63092745989147
2023-02-01 08:41:47,-0.318292648,-0.30958778,,44.85719,4.57414,0,,-0.318292648,,44.85719,4.57414,-0.30958778,0.299461349,,43.87219,6.99512,0.3211014,0.8983869565974032,-0.318292648,221.42252657265888
2023-02-01 08:41:52,-0.32779898,-0.33511457,,44.85583,4.57652,0,,-0.32779898,,44.85583,4.57652,-0.33511457,0.352064545,,43.87366,6.99674,0.3212438,0.8865786883208073,-0.32779898,221.2143934958425
2023-02-01 08:41:57,-0.348072302,-0.3433658,,44.85446,4.5789,0,0.0,-0.348072302,,44.85446,4.5789,-0.3433658,0.363320297,,43.87512,6.99836,0.36338177,0.8734044988797963,-0.348072302,221.006557559787
2023-02-01 08:42:02,-0.359107604,-0.36217973,,44.8531,4.58128,0,0.0,-0.359107604,,44.8531,4.58128,-0.36217973,0.38536992,,43.87658,6.99999,0.39245963,0.8597473856926261,-0.359107604,220.80021540326086
2023-02-01 08:42:07,-0.378017648,-0.37063256,,44.85173,4.58366,0,0.0,-0.378017648,,44.85173,4.58366,-0.37063256,0.415845813,,43.87804,7.00161,0.41022006,0.8456933654461558,-0.378017648,220.59291827068893
2023-02-01 08:42:12,-0.396026668,-0.38972265,,44.85036,4.58603,0,0.0,-0.396026668,,44.85036,4.58603,-0.38972265,0.4213430629999999,,43.8795,7.00324,0.4488836,0.8315745440319585,-0.396026668,220.38727785032052
2023-02-01 08:42:17,-0.419205776,-0.4068995,,44.84899,4.58841,0,0.0,-0.419205776,,44.84899,4.58841,-0.4068995,0.445313349,,43.88096,7.00486,0.4533893,0.8170441060354591,-0.419205776,220.18052407354568
2023-02-01 08:42:22,-0.440871565,-0.43129152,,44.84762,4.59078,0,0.0,-0.440871565,,44.84762,4.59078,-0.43129152,0.476210547,,43.88242,7.00649,0.4724684,0.8022644247251783,-0.440871565,219.97543026988893
2023-02-01 08:42:27,-0.45491091,-0.45259085,,44.84625,4.59315,0,0.0,-0.45491091,,44.84625,4.59315,-0.45259085,0.505072832,,43.88388,7.00812,0.50610775,0.7874680028761776,-0.45491091,219.7706113585161
2023-02-01 08:42:32,-0.471390281,-0.46639428,,44.84487,4.59553,0,0.0,-0.471390281,,44.84487,4.59553,-0.46639428,0.52105689,,43.88534,7.00975,0.53858566,0.7727950922370466,-0.471390281,219.56484758878668
2023-02-01 08:42:37,-0.489144244,-0.48096368,,44.8435,4.5979,0,0.0,-0.489144244,,44.8435,4.5979,-0.48096368,0.538937223,,43.88679,7.01138,0.56168187,0.7579981738983388,-0.489144244,219.3611348488632
2023-02-01 08:42:42,-0.494824171,-0.49748972,,44.83781,4.60983,0,0.0,-0.494824171,,44.83781,4.60983,-0.49748972,0.564555657,,43.88825,7.01301,0.5721614,0.7434604083989039,-0.494824171,218.26598156366936
2023-02-01 08:42:47,-0.516387848,-0.5023182,,44.83644,4.61219,0,0.0,-0.516387848,,44.83644,4.61219,-0.5023182,0.587301256,,43.8897,7.01464,0.5982357,0.7290657596814526,-0.516387848,218.06357872913026
2023-02-01 08:42:52,-0.536297289,-0.5237319,,44.83506,4.61455,0,0.0,-0.536297289,,44.83506,4.61455,-0.5237319,0.607843534,,43.89116,7.01628,0.62279415,0.714369953689743,-0.536297289,217.86108001163552
2023-02-01 08:42:57,-0.557597639,-0.5416354,,44.83368,4.6169,0,0.0,-0.557597639,,44.83368,4.6169,-0.5416354,0.623855363,,43.89261,7.01791,0.6447263,0.7000068625708444,-0.557597639,217.6594147801564
2023-02-01 08:43:02,-0.573333895,-0.5633904,,44.8323,4.61926,0,0.0,-0.573333895,,44.8323,4.61926,-0.5633904,0.650632494,,43.89371,7.0193,0.6593037,0.6854542210039851,-0.573333895,217.4597685672617
2023-02-01 08:43:07,-0.586409913,-0.5761831,,44.83092,4.62162,0,0.0,-0.586409913,,44.83092,4.62162,-0.5761831,0.656351071,,43.89516,7.02093,0.6824279,0.6715361784076126,-0.586409913,217.25792326694162
2023-02-01 08:43:12,-0.607051822,-0.5878089,,44.82954,4.62397,0,0.0,-0.607051822,,44.82954,4.62397,-0.5878089,0.687918445,,43.8966,7.02257,0.6922753,0.6572512663891451,-0.607051822,217.05830387396335
2023-02-01 08:43:17,-0.624761845,-0.6057056,,44.82816,4.62632,0,0.0,-0.624761845,,44.82816,4.62632,-0.6057056,0.695938096,,43.89805,7.0242,0.71487945,0.6434546457510384,-0.624761845,216.85772566209653
2023-02-01 08:43:22,-0.644840808,-0.6210138,,44.82677,4.62868,0,0.0,-0.644840808,,44.82677,4.62868,-0.6210138,0.717268854,,43.89949,7.02584,0.7312393,0.6291631188517303,-0.644840808,216.65746247562575
2023-02-01 08:43:27,-0.656599461,-0.63816524,,44.82538,4.63103,0,0.0,-0.656599461,,44.82538,4.63103,-0.63816524,0.734476516,,43.90094,7.02748,0.7411794,0.6153209535472903,-0.656599461,216.4576437979802
2023-02-01 08:43:32,-0.662672598,-0.64744204,,44.824,4.63338,0,0.0,-0.662672598,,44.824,4.63338,-0.64744204,0.776192272,,43.90238,7.02912,0.7627739,0.585238006197305,-0.662672598,216.25916980795097
2023-02-01 08:43:37,-0.683016673,-0.6533862,,44.8226,4.63573,0,0.0,-0.683016673,,44.8226,4.63573,-0.6533862,0.79278133,,43.90382,7.03076,0.7912367,0.5568178744640195,-0.683016673,216.05996060729262
2023-02-01 08:43:42,-0.696280921,-0.6686532,,44.82121,4.63807,0,0.0,-0.696280921,,44.82121,4.63807,-0.6686532,0.800886937,,43.90526,7.0324,0.8127753,0.5289904826505702,-0.696280921,215.86225516043183
2023-02-01 08:43:47,-0.707763583,-0.67761785,,44.81558,4.64986,0,0.0,-0.707763583,,44.81558,4.64986,-0.67761785,0.844179313,,43.9067,7.03404,0.81154156,0.5026252611882923,-0.707763583,214.78633014683263
2023-02-01 08:43:52,-0.725427425,-0.6876465,,44.81419,4.65219,0,0.0,-0.725427425,,44.81419,4.65219,-0.6876465,0.8443483729999999,,43.90814,7.03568,0.83910614,0.47707970175821834,-0.725427425,214.58998719124318
2023-02-01 08:43:57,-0.729252764,-0.69812876,,44.8128,4.65453,0,0.0,-0.729252764,,44.8128,4.65453,-0.69812876,0.852113957,,43.90958,7.03733,0.84494025,0.45323200961369625,-0.729252764,214.3939402350894
2023-02-01 08:44:02,-0.740526089,-0.70081264,,44.81141,4.65686,0,0.0,-0.740526089,,44.81141,4.65686,-0.70081264,0.870719767,,43.91101,7.03898,0.84439427,0.4302680694542359,-0.740526089,214.19942666679455
2023-02-01 08:44:07,-0.753884193,-0.7084723,,44.81001,4.65919,0,0.0,-0.753884193,,44.81001,4.65919,-0.7084723,0.893537494,,43.91245,7.04062,0.85606104,0.408889314388668,-0.753884193,214.0034692960742
2023-02-01 08:44:12,-0.767960696,-0.7145256,,44.80862,4.66153,0,0.0,-0.767960696,,44.80862,4.66153,-0.7145256,0.909002452,,43.91388,7.04227,0.86958766,0.38834042938819247,-0.767960696,213.80884723710474
2023-02-01 08:44:17,-0.772061872,-0.7215748,,44.80722,4.66386,0,0.0,-0.772061872,,44.80722,4.66386,-0.7215748,0.899203918,,43.91532,7.04392,0.88056743,0.36955914249786875,-0.772061872,213.6141939224683
2023-02-01 08:44:22,-0.783475181,-0.72314006,,44.80582,4.66619,0,0.0,-0.783475181,,44.80582,4.66619,-0.72314006,0.929195761,,43.91675,7.04557,0.8734309,0.351291653489445,-0.783475181,213.42037315050592
2023-02-01 08:44:27,-0.787508897,-0.7279898,,44.80442,4.66852,0,0.0,-0.787508897,,44.80442,4.66852,-0.7279898,0.946986988,,43.91818,7.04722,0.88488835,0.3345562729073758,-0.787508897,213.226854175476
2023-02-01 08:44:32,-0.793455338,-0.72767955,,44.80302,4.67084,0,0.0,-0.793455338,,44.80302,4.67084,-0.72767955,0.967099378,,43.91962,7.04887,0.8974514,0.3187919593903567,-0.793455338,213.0338162506113
2023-02-01 08:44:37,-0.7972817,-0.72965324,,44.80161,4.67317,0,0.0,-0.7972817,,44.80161,4.67317,-0.72965324,0.977966123,,43.92104,7.05052,0.9063247,0.3046880042903352,-0.7972817,212.84093359638064
2023-02-01 08:44:42,-0.801617791,-0.72961235,,44.80021,4.6755,0,0.0,-0.801617791,,44.80021,4.6755,-0.72961235,0.984472072,,43.92248,7.05218,0.91105556,0.29171183428418157,-0.801617791,212.64850824365558
2023-02-01 08:44:47,-0.798432959,-0.72968227,,44.7988,4.67782,0,0.0,-0.798432959,,44.7988,4.67782,-0.72968227,0.973404473,,43.9239,7.05384,0.91125983,0.28014638629473854,-0.798432959,212.45764988898935
