Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp1,anomaly,ipp_dist
2023-02-06 10:30:02,-0.04387398,0.011402515,,37.80589,37.95149,0,,-0.04387398,,37.80589,37.95149,0.011402515,-0.112164781,,36.87639,36.36658,-0.03246329,,,174.1043586680374
2023-02-06 10:30:07,0.05179435,0.0026004743,,37.80585,37.95227,0,,0.05179435,,37.80585,37.95227,0.0026004743,-0.080231553,,36.87879,36.36709,-0.044848904,,,173.96090054223558
2023-02-06 10:30:12,0.055647474,0.009584023,,37.80581,37.95306,0,,0.055647474,,37.80581,37.95306,0.009584023,-0.053649985,,36.88119,36.3676,-0.048780255,,,173.81846227114286
2023-02-06 10:30:17,0.053001424,0.0126453275,,37.80577,37.95384,0,,0.053001424,,37.80577,37.95384,0.0126453275,-0.117699516,,36.88359,36.36812,-0.0487412,,,173.6749063933078
2023-02-06 10:30:22,0.0309271309999999,0.015234611,,37.80572,37.95463,0,,0.0309271309999999,,37.80572,37.95463,0.015234611,-0.054230577,,36.88599,36.36863,-0.063627,,,173.532438299127
2023-02-06 10:30:27,0.034785422,0.01480388,,37.80568,37.95542,0,,0.034785422,,37.80568,37.95542,0.01480388,-0.133925596,,36.88838,36.36914,-0.058198698,,,173.3915914767989
2023-02-06 10:30:32,-0.046359974,0.015792936,,37.80564,37.9562,0,,-0.046359974,,37.80564,37.9562,0.015792936,-0.075631,,36.89078,36.36966,-0.07674554,,,173.24896242755938
2023-02-06 10:30:37,-0.003765437,0.0054124496,,37.80559,37.95699,0,,-0.003765437,,37.80559,37.95699,0.0054124496,-0.064096225,,36.89948,36.38137,-0.071772136,,,171.89006200298516
2023-02-06 10:30:42,-0.031212448,0.0057180785,,37.80554,37.95778,0,,-0.031212448,,37.80554,37.95778,0.0057180785,-0.053067714,,36.90188,36.38189,-0.06863331,,,171.74812021828927
2023-02-06 10:30:47,-0.053376595,8.119125e-05,,37.8055,37.95857,0,,-0.053376595,,37.8055,37.95857,8.119125e-05,-0.007235927,,36.90428,36.38241,-0.063404225,,,171.6071372844893
2023-02-06 10:30:52,0.036638428,-0.0061152005,,37.80545,37.95936,0,,0.036638428,,37.80545,37.95936,-0.0061152005,-0.0127603409999999,,36.90668,36.38294,-0.047800083,,,171.4651111351657
2023-02-06 10:30:57,-0.063886182,-0.0004482912,,37.8054,37.96014,0,,-0.063886182,,37.8054,37.96014,-0.0004482912,-0.02381246,,36.90908,36.38346,-0.038531937,,,171.3234023007045
2023-02-06 10:31:02,-0.085607333,-0.010387673,,37.80535,37.96093,0,,-0.085607333,,37.80535,37.96093,-0.010387673,-0.033098815,,36.91148,36.38398,-0.033051617,,,171.18273111572748
2023-02-06 10:31:07,0.014182958,-0.016665677,,37.8053,37.96172,0,,0.014182958,,37.8053,37.96172,-0.016665677,-0.033930972,,36.91387,36.38451,-0.02987321,,,171.0423118581464
2023-02-06 10:31:12,0.015686565,-0.010491932,,37.80525,37.96251,0,,0.015686565,,37.80525,37.96251,-0.010491932,-0.019318535,,36.91627,36.38503,-0.027177796,,,170.9022800797186
2023-02-06 10:31:17,-0.012426746,-0.008250807,,37.8052,37.9633,0,,-0.012426746,,37.8052,37.9633,-0.008250807,0.017577851,,36.91866,36.38556,-0.022624172,,,170.76249795903084
2023-02-06 10:31:22,0.031673683,-0.00895411,,37.80515,37.9641,0,,0.031673683,,37.80515,37.9641,-0.00895411,0.000278489,,36.92106,36.38609,-0.012744351,,,170.62310873300493
2023-02-06 10:31:27,0.082645401,-0.0024707257,,37.8051,37.96489,0,,0.082645401,,37.8051,37.96489,-0.0024707257,-0.0095213659999999,,36.92345,36.38662,-0.008893336,,,170.48396688602594
2023-02-06 10:31:32,0.015216847,0.008307693,,37.80504,37.96568,0,,0.015216847,,37.80504,37.96568,0.008307693,-0.00974652,,36.93224,36.39837,-0.0068791285,,,169.1193315730938
2023-02-06 10:31:37,-0.032418645,0.0062132324,,37.80499,37.96647,0,,-0.032418645,,37.80499,37.96647,0.0062132324,0.000501162,,36.93464,36.39891,-0.005010362,0.5950949896738482,-0.032418645,168.9794908334937
2023-02-06 10:31:42,0.117183148,0.0014450575,,37.80493,37.96726,0,,0.117183148,,37.80493,37.96726,0.0014450575,-0.010379252,,36.93704,36.39944,-0.0021873175,0.6201812000304345,0.117183148,168.84007268363436
2023-02-06 10:31:47,0.082803344,0.01837333,,37.80488,37.96805,0,,0.082803344,,37.80488,37.96805,0.01837333,0.016055233,,36.93944,36.39998,-0.0020267663,0.6212970235473423,0.082803344,168.700885613215
2023-02-06 10:31:52,0.094296955,0.023038063,,37.80482,37.96885,0,,0.094296955,,37.80482,37.96885,0.023038063,-0.00033646,,36.94183,36.40052,0.002358355,0.6277486648705523,0.094296955,168.5627672476687
2023-02-06 10:31:57,-0.005340113,0.030416036,,37.80476,37.96964,0,0.0,-0.005340113,,37.80476,37.96964,0.030416036,0.00488251,,36.94422,36.40106,0.0026745813,0.6526597740677085,-0.005340113,168.42425102933393
2023-02-06 10:32:02,0.09835994,0.019429456,,37.8047,37.97043,0,0.0,0.09835994,,37.8047,37.97043,0.019429456,0.036378902,,36.94662,36.4016,0.0042630574,0.6813144597918205,0.09835994,168.28542552945495
2023-02-06 10:32:07,0.096799814,0.031387202,,37.80464,37.97123,0,0.0,0.096799814,,37.80464,37.97123,0.031387202,0.051986386,,36.94901,36.40214,0.011080183,0.6900345479494293,0.096799814,168.1482973563435
2023-02-06 10:32:12,0.010188104,0.036105745,,37.80459,37.97202,0,0.0,0.010188104,,37.80459,37.97202,0.036105745,-0.001306461,,36.9514,36.40268,0.021001915,0.7297371066435239,0.010188104,168.01139186603228
2023-02-06 10:32:17,0.100814307,0.025353251,,37.81746,37.99664,0,0.0,0.100814307,,37.81746,37.99664,0.025353251,0.019646843,,36.95379,36.40322,0.014430015,0.7149413594654719,0.100814307,170.41361972030816
2023-02-06 10:32:22,0.10614782,0.03560956,,37.81739,37.99743,0,0.0,0.10614782,,37.81739,37.99743,0.03560956,-0.017830319,,36.96266,36.41501,0.017941723,0.7376987939658981,0.10614782,169.0441085861077
2023-02-06 10:32:27,0.137587945,0.040754236,,37.81733,37.99823,0,0.0,0.137587945,,37.81733,37.99823,0.040754236,0.008660331,,36.96506,36.41556,0.011618255,0.719343526578328,0.137587945,168.9069596285779
2023-02-06 10:32:32,0.024969886,0.05132817,,37.81727,37.99904,0,0.0,0.024969886,,37.81727,37.99904,0.05132817,0.040299962,,36.96746,36.41611,0.012237975,0.7232327163534462,0.024969886,168.7708761947136
2023-02-06 10:32:37,0.0303467569999999,0.036477722,,37.81721,37.99984,0,0.0,0.0303467569999999,,37.81721,37.99984,0.036477722,-0.055589363,,36.96985,36.41666,0.016948972,0.7555859505127331,0.0303467569999999,168.63502485597948
2023-02-06 10:32:42,0.055473581,0.033364236,,37.81714,38.00064,0,0.0,0.055473581,,37.81714,38.00064,0.033364236,-0.039921699,,36.97224,36.41721,0.0047949012,0.7734386698124142,0.055473581,168.49889397491006
2023-02-06 10:32:47,0.093295294,0.03269989,,37.81708,38.00144,0,0.0,0.093295294,,37.81708,38.00144,0.03269989,-0.061173218,,36.97463,36.41776,0.0029633213,0.7613306277785453,0.093295294,168.3637100002136
2023-02-06 10:32:52,0.098916745,0.03677904,,37.81701,38.00224,0,0.0,0.098916745,,37.81701,38.00224,0.03677904,0.0234197909999999,,36.97702,36.41832,-0.0023879395,0.7567240215232713,0.098916745,168.227516048773
2023-02-06 10:32:57,0.163289704,0.04029415,,37.81694,38.00304,0,0.0,0.163289704,,37.81694,38.00304,0.04029415,-0.056254086,,36.97941,36.41887,-0.0018918894,0.7376723702193013,0.163289704,168.09239376371337
2023-02-06 10:33:02,-0.048037142,0.05617082,,37.81688,38.00384,0,0.0,-0.048037142,,37.81688,38.00384,0.05617082,-0.003244389,,36.9818,36.41942,-0.00640806,0.7319242384269661,-0.048037142,167.9582168664709
2023-02-06 10:33:07,0.239354822,0.024018254,0.239354822,37.81681,38.00465,1,1.0,0.239354822,0.239354822,37.81681,38.00465,0.024018254,0.007133214,,36.98418,36.41998,-0.0060783112,0.721467143636284,0.239354822,167.82439220649437
2023-02-06 10:33:12,0.113547137,0.06461331,,37.81674,38.00545,0,1.0,0.113547137,,37.81674,38.00545,0.06461331,0.007047927,,36.98657,36.42054,-0.004915026,0.7172699334382523,0.113547137,167.68954780036475
2023-02-06 10:33:17,0.092538274,0.06052747,,37.81667,38.00626,0,1.0,0.092538274,,37.81667,38.00626,0.06052747,0.02276682,,36.99554,36.43237,-0.0032463274,0.7181517280404675,0.092538274,166.3170203100387
2023-02-06 10:33:22,0.19630264,0.058425974,,37.8166,38.00706,0,1.0,0.19630264,,37.8166,38.00706,0.058425974,0.01222083,,36.99793,36.43293,0.00047305,0.7290934085382796,0.19630264,166.18295773246626
2023-02-06 10:33:27,0.207902583,0.082872495,,37.81653,38.00786,0,1.0,0.207902583,,37.81653,38.00786,0.082872495,0.001297758,,37.00032,36.4335,0.0026193946,0.7258720359217785,0.207902583,166.04849948002504
2023-02-06 10:33:32,0.101716391,0.10191998,,37.81646,38.00867,0,1.0,0.101716391,,37.81646,38.00867,0.10191998,0.001225268,,37.00271,36.43406,0.0033798057,0.7511188021901771,0.101716391,165.91586517847048
2023-02-06 10:33:37,0.224876301,0.08351449,,37.81638,38.00947,0,1.0,0.224876301,,37.81638,38.00947,0.08351449,0.011623886,,37.0051,36.43463,0.0041908426,0.7440167320373076,0.224876301,165.78149868269435
2023-02-06 10:33:42,0.177593502,0.11486067,,37.81631,38.01028,0,1.0,0.177593502,,37.81631,38.01028,0.11486067,0.048669001,,37.00748,36.43519,0.0057922816,0.7447405399965723,0.177593502,165.6501705672018
2023-02-06 10:33:47,0.22850214,0.11523865,,37.81624,38.01108,0,1.0,0.22850214,,37.81624,38.01108,0.11523865,0.02213386,,37.00987,36.43576,0.01253767,0.7709830436647352,0.22850214,165.51709360693246
2023-02-06 10:33:52,0.240103323,0.1365391,,37.81616,38.01189,0,1.0,0.240103323,,37.81616,38.01189,0.1365391,0.016721572,,37.01225,36.43633,0.0136716515,0.7674111537086943,0.240103323,165.38512201422984
2023-02-06 10:33:57,0.317217123,0.15392353,0.317217123,37.81609,38.0127,1,2.0,0.317217123,0.317217123,37.81609,38.0127,0.15392353,0.101531107,,37.01464,36.4369,0.01448639,0.7784155950217034,0.317217123,165.25348372611043
2023-02-06 10:34:02,0.741872588,0.19800559,0.741872588,37.81601,38.0135,1,3.0,0.741872588,0.741872588,37.81601,38.0135,0.19800559,0.122562295,,37.01702,36.43747,0.035209306,0.7930508579828134,0.741872588,165.12146647742185
2023-02-06 10:34:07,1.206176741,0.43568355,1.206176741,37.81593,38.01431,1,4.0,1.206176741,1.206176741,37.81593,38.01431,0.43568355,0.037363826,,37.02607,36.44934,0.066136666,0.8225180813396722,1.206176741,163.74535493359372
2023-02-06 10:34:12,1.302818587,0.85592896,1.302818587,37.81586,38.01512,1,5.0,1.302818587,1.302818587,37.81586,38.01512,0.85592896,0.069029254,,37.02846,36.44992,0.045904867,0.8304878043124242,1.302818587,163.61416288474797
2023-02-06 10:34:17,1.340152123,1.1053212,1.340152123,37.81578,38.01593,1,6.0,1.340152123,1.340152123,37.81578,38.01593,1.1053212,0.074218995,,37.03084,36.45049,0.059453223,0.8328633682680145,1.340152123,163.484086902202
2023-02-06 10:34:22,1.357656338,1.2668084,,37.8157,38.01674,0,6.0,1.357656338,,37.8157,38.01674,1.2668084,0.13763733,,37.03323,36.45107,0.06464547,0.8373461561545913,1.357656338,163.3530196343279
2023-02-06 10:34:27,1.244158223,1.3485326,,37.81562,38.01755,0,6.0,1.244158223,,37.81562,38.01755,1.3485326,0.137454407,,37.03561,36.45165,0.095752016,0.8513318186489244,1.244158223,163.22290929975145
2023-02-06 10:34:32,1.104005774,1.2422483,,37.81554,38.01836,0,6.0,1.104005774,,37.81554,38.01836,1.2422483,0.105268241,,37.038,36.45223,0.11386147,0.8540438591828693,1.104005774,163.09255812260716
2023-02-06 10:34:37,1.023214004,1.0765696,,37.81545,38.01916,0,6.0,1.023214004,,37.81545,38.01916,1.0765696,0.216579721,,37.04038,36.45282,0.10506581,0.8717553761843547,1.023214004,162.9610838853463
2023-02-06 10:34:42,1.161277942,0.9993317,1.161277942,37.81537,38.01998,1,7.0,1.161277942,1.161277942,37.81537,38.01998,0.9993317,0.194949607,,37.04276,36.4534,0.16420424,0.8796888519164083,1.161277942,162.83279679374525
2023-02-06 10:34:47,0.361868645,1.1143014,0.361868645,37.81529,38.02078,1,8.0,0.361868645,0.361868645,37.81529,38.02078,1.1143014,0.210679538,,37.04514,36.45398,0.1768167,0.8865456510682407,0.361868645,162.70336852635916
2023-02-06 10:34:52,0.181176202,-0.0773145,0.181176202,37.8152,38.0216,1,9.0,0.181176202,0.181176202,37.8152,38.0216,-0.0773145,0.379125034,0.379125034,37.04752,36.45457,0.19468448,0.908424757989386,0.181176202,162.5744742149219
2023-02-06 10:34:57,-0.083243257,0.23329094,-0.083243257,37.82803,38.04636,1,10.0,-0.083243257,-0.083243257,37.82803,38.04636,0.23329094,0.486159498,0.486159498,37.05665,36.46647,0.30427518,0.9067026797123573,-0.083243257,163.73956086033294
2023-02-06 10:35:02,-0.105622557,-0.10804171,,37.82794,38.04717,0,10.0,-0.105622557,,37.82794,38.04717,-0.10804171,0.921452223,0.921452223,37.05903,36.46706,0.4127914,0.9144548314122577,-0.105622557,163.61060850458242
2023-02-06 10:35:07,-0.24658847,-0.06255109,-0.24658847,37.82785,38.04799,1,10.0,-0.24658847,-0.24658847,37.82785,38.04799,-0.06255109,1.441782396,1.441782396,37.06142,36.46766,0.6386264,0.9303993403368362,-0.24658847,163.48142952540147
2023-02-06 10:35:12,-0.446681709,-0.21993683,-0.446681709,37.82777,38.04881,1,11.0,-0.446681709,-0.446681709,37.82777,38.04881,-0.21993683,1.935410101,1.935410101,37.0638,36.46825,0.7979595,0.9322905496398173,-0.446681709,163.3545255197687
2023-02-06 10:35:17,-0.535274921,-0.3700307,-0.535274921,37.82768,38.04962,1,12.0,-0.535274921,-0.535274921,37.82768,38.04962,-0.3700307,2.232345327,2.232345327,37.06618,36.46884,0.896138,0.9407394144194084,-0.535274921,163.22665917646177
2023-02-06 10:35:22,-0.72907168,-0.44493318,-0.72907168,37.82759,38.05044,1,13.0,-0.72907168,-0.72907168,37.82759,38.05044,-0.44493318,2.295462973,2.295462973,37.06856,36.46944,0.9302362,0.9509305904794714,-0.72907168,163.0991563229144
2023-02-06 10:35:27,-0.96884848,-0.65675324,-0.96884848,37.8275,38.05126,1,14.0,-0.96884848,-0.96884848,37.8275,38.05126,-0.65675324,2.220317855,2.220317855,37.07094,36.47003,0.94235605,0.9526438932792789,-0.96884848,162.972773835557
2023-02-06 10:35:32,-0.972573734,-0.9343013,,37.82741,38.05208,0,14.0,-0.972573734,,37.82741,38.05208,-0.9343013,2.044024709,2.044024709,37.07332,36.47063,0.94150275,0.9559322067268543,-0.972573734,162.84600119152245
2023-02-06 10:35:37,-1.11418476,-0.95677376,-1.11418476,37.82732,38.0529,1,15.0,-1.11418476,-1.11418476,37.82732,38.0529,-0.95677376,1.904967203,1.904967203,37.0757,36.47123,0.9324185,0.9583852280425452,-1.11418476,162.7195945959185
2023-02-06 10:35:42,-1.236449782,-1.1529593,,37.82723,38.05371,0,15.0,-1.236449782,,37.82723,38.05371,-1.1529593,1.55320494,1.55320494,37.07808,36.47183,0.9183222,0.9561134137450937,-1.236449782,162.59279686828825
2023-02-06 10:35:47,-1.220917919,-1.2144729,,37.82713,38.05453,0,15.0,-1.220917919,,37.82713,38.05453,-1.2144729,1.185559468,1.185559468,37.08728,36.48377,0.8512185,0.9495679283945281,-1.220917919,161.2133167698753
