Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 12:00:02,0.7619520840000001,0.45379114,0.7619520840000001,41.43787,17.10598,1,,0.7619520840000001,0.7619520840000001,41.43787,17.10598,0.45379114,-0.0611036069999999,,40.68674,17.02021,-0.05208531,,,83.8308217636856
2023-02-02 12:00:07,0.7433462480000002,0.4520871,0.7433462480000002,41.43715,17.10826,1,,0.7433462480000002,0.7433462480000002,41.43715,17.10826,0.4520871,-0.07325989,,40.68503,17.0219,-0.055556998,,,83.9447629392449
2023-02-02 12:00:12,0.7372877180000001,0.44973117,0.7372877180000001,41.43642,17.11055,1,,0.7372877180000001,0.7372877180000001,41.43642,17.11055,0.44973117,-0.074101936,,40.68331,17.02359,-0.0641333,,,84.05879606706728
2023-02-02 12:00:17,0.735771776,0.44823587,0.735771776,41.4357,17.11283,1,,0.735771776,0.735771776,41.4357,17.11283,0.44823587,-0.080376507,,40.68159,17.02528,-0.06960193,,,84.1738836076048
2023-02-02 12:00:22,0.6960130620000001,0.44715378,0.6960130620000001,41.43497,17.11511,1,,0.6960130620000001,0.6960130620000001,41.43497,17.11511,0.44715378,-0.081799514,,40.67987,17.02696,-0.07644499,,,84.28795594655283
2023-02-02 12:00:27,0.665476629,0.4411284,0.665476629,41.43424,17.1174,1,,0.665476629,0.665476629,41.43424,17.1174,0.4411284,-0.085980527,,40.67815,17.02865,-0.080969125,,,84.40204800237692
2023-02-02 12:00:32,0.645329993,0.43487364,0.645329993,41.43351,17.11968,1,,0.645329993,0.645329993,41.43351,17.11968,0.43487364,-0.094056264,,40.67643,17.03033,-0.08560054,,,84.51615969846746
2023-02-02 12:00:37,0.610651195,0.42872527,0.610651195,41.43278,17.12196,1,,0.610651195,0.610651195,41.43278,17.12196,0.42872527,-0.099739799,,40.67471,17.03201,-0.09252544,,,84.6302909587209
2023-02-02 12:00:42,0.584940847,0.4192784,0.584940847,41.43205,17.12424,1,,0.584940847,0.584940847,41.43205,17.12424,0.4192784,-0.107784056,,40.67299,17.03369,-0.09934101,,,84.74444170737699
2023-02-02 12:00:47,0.563257189,0.41062957,0.563257189,41.43132,17.12652,1,,0.563257189,0.563257189,41.43132,17.12652,0.41062957,-0.114757012,,40.67126,17.03537,-0.107604966,,,84.85971935081919
2023-02-02 12:00:52,0.541133142,0.4026708,,41.43058,17.1288,0,,0.541133142,,41.43058,17.1288,0.4026708,-0.1185584979999999,,40.66954,17.03705,-0.11592681,,,84.97280147494682
2023-02-02 12:00:57,0.477203357,0.39458114,,41.42984,17.13108,0,,0.477203357,,41.42984,17.13108,0.39458114,-0.125082898,,40.66781,17.03873,-0.12197963,,,85.08701034677058
2023-02-02 12:01:02,0.44738327,0.36342013,,41.42911,17.13336,0,,0.44738327,,41.42911,17.13336,0.36342013,-0.12899395,,40.66609,17.04041,-0.12858282,,,85.201238302274
2023-02-02 12:01:07,0.417128154,0.3439504,,41.42837,17.13564,0,,0.417128154,,41.42837,17.13564,0.3439504,-0.134852948,,40.66436,17.04208,-0.13340579,,,85.31556259751527
2023-02-02 12:01:12,0.369284162,0.32452297,,41.42763,17.13791,0,,0.369284162,,41.42763,17.13791,0.32452297,-0.134658145,,40.66263,17.04375,-0.1388015,,,85.42982921680601
