Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp3,anomaly,ipp_dist
2023-02-06 10:30:02,-0.004602102,-0.019645907,,37.47373,37.76614,0,,-0.004602102,,37.47373,37.76614,-0.019645907,-0.04387398,,37.80589,37.95149,0.011402515,,,40.37956007904021
2023-02-06 10:30:07,-0.0031127319999999,-0.012046818,,37.47294,37.7688,0,,-0.0031127319999999,,37.47294,37.7688,-0.012046818,0.05179435,,37.80585,37.95227,0.0026004743,,,40.38939648779351
2023-02-06 10:30:12,0.002791328,-0.008541823,,37.47214,37.77146,0,,0.002791328,,37.47214,37.77146,-0.008541823,0.055647474,,37.80581,37.95306,0.009584023,,,40.40144953406274
2023-02-06 10:30:17,0.000225493,-0.0033065332,,37.47134,37.77412,0,,0.000225493,,37.47134,37.77412,-0.0033065332,0.053001424,,37.80577,37.95384,0.0126453275,,,40.41400029354039
2023-02-06 10:30:22,-0.002271526,-0.0013909335,,37.47054,37.77677,0,,-0.002271526,,37.47054,37.77677,-0.0013909335,0.0309271309999999,,37.80572,37.95463,0.015234611,,,40.427057646393365
2023-02-06 10:30:27,-0.000507926,-0.0005956465,,37.46973,37.77943,0,,-0.000507926,,37.46973,37.77943,-0.0005956465,0.034785422,,37.80568,37.95542,0.01480388,,,40.44266132401395
2023-02-06 10:30:32,0.010173788,0.0007948304,,37.46893,37.78208,0,,0.010173788,,37.46893,37.78208,0.0007948304,-0.046359974,,37.80564,37.9562,0.015792936,,,40.45807947137936
2023-02-06 10:30:37,0.003382596,0.0054033864,,37.46812,37.78474,0,,0.003382596,,37.46812,37.78474,0.0054033864,-0.003765437,,37.80559,37.95699,0.0054124496,,,40.474337448135906
2023-02-06 10:30:42,0.001007467,0.0047400845,,37.46731,37.78739,0,,0.001007467,,37.46731,37.78739,0.0047400845,-0.031212448,,37.80554,37.95778,0.0057180785,,,40.491759736246614
2023-02-06 10:30:47,0.007550451,0.0044948263,,37.4665,37.79004,0,,0.007550451,,37.4665,37.79004,0.0044948263,-0.053376595,,37.8055,37.95857,8.119125e-05,,,40.511045893418796
2023-02-06 10:30:52,0.00981548,0.0067192637,,37.47351,37.80851,0,,0.00981548,,37.47351,37.80851,0.0067192637,0.036638428,,37.80545,37.95936,-0.0061152005,,,39.2272589328672
2023-02-06 10:30:57,0.007647166,0.008192048,,37.47269,37.81117,0,,0.007647166,,37.47269,37.81117,0.008192048,-0.063886182,,37.8054,37.96014,-0.0004482912,,,39.2522300501847
2023-02-06 10:31:02,0.018587097,0.0083380705,,37.47186,37.81383,0,,0.018587097,,37.47186,37.81383,0.0083380705,-0.085607333,,37.80535,37.96093,-0.010387673,,,39.27940870311285
2023-02-06 10:31:07,0.016709439,0.012824492,,37.47104,37.81649,0,,0.016709439,,37.47104,37.81649,0.012824492,0.014182958,,37.8053,37.96172,-0.016665677,,,39.30639667870962
2023-02-06 10:31:12,0.006204931,0.013845157,,37.47022,37.81915,0,,0.006204931,,37.47022,37.81915,0.013845157,0.015686565,,37.80525,37.96251,-0.010491932,,,39.33424055612995
2023-02-06 10:31:17,0.012997884,0.011190267,,37.46939,37.82181,0,,0.012997884,,37.46939,37.82181,0.011190267,-0.012426746,,37.8052,37.9633,-0.008250807,,,39.3639935923546
2023-02-06 10:31:22,0.006815381,0.012984799,,37.46856,37.82447,0,,0.006815381,,37.46856,37.82447,0.012984799,0.031673683,,37.80515,37.9641,-0.00895411,,,39.39487694308806
2023-02-06 10:31:27,0.0008516749999999,0.010640227,,37.46773,37.82713,0,,0.0008516749999999,,37.46773,37.82713,0.010640227,0.082645401,,37.8051,37.96489,-0.0024707257,,,39.426335131603715
2023-02-06 10:31:32,0.007990689,0.007679801,,37.4669,37.82979,0,,0.007990689,,37.4669,37.82979,0.007679801,0.015216847,,37.80504,37.96568,0.008307693,,,39.457585500065676
2023-02-06 10:31:37,0.0106885129999999,0.008703012,,37.47385,37.84834,0,,0.0106885129999999,,37.47385,37.84834,0.008703012,-0.032418645,,37.80499,37.96647,0.0062132324,0.8119312983559605,0.0106885129999999,38.262048073902314
2023-02-06 10:31:42,0.009098904,0.009328369,,37.47301,37.85101,0,,0.009098904,,37.47301,37.85101,0.009328369,0.117183148,,37.80493,37.96726,0.0014450575,0.8089171384251118,0.009098904,38.30096573580049
2023-02-06 10:31:47,0.011913787,0.009132814,,37.47217,37.85367,0,,0.011913787,,37.47217,37.85367,0.009132814,0.082803344,,37.80488,37.96805,0.01837333,0.8063548198243333,0.011913787,38.342057764225075
2023-02-06 10:31:52,0.027980154,0.010351131,,37.47132,37.85634,0,,0.027980154,,37.47132,37.85634,0.010351131,0.094296955,,37.80482,37.96885,0.023038063,0.7956151521697289,0.027980154,38.38401250450353
2023-02-06 10:31:57,0.052638762,0.016890379,,37.47048,37.859,0,0.0,0.052638762,,37.47048,37.859,0.016890379,-0.005340113,,37.80476,37.96964,0.030416036,0.7952091537273274,0.052638762,38.42575100530184
2023-02-06 10:32:02,0.073002334,0.029094735,,37.46963,37.86167,0,0.0,0.073002334,,37.46963,37.86167,0.029094735,0.09835994,,37.8047,37.97043,0.019429456,0.7819223353413441,0.073002334,38.46920146155345
2023-02-06 10:32:07,0.07183706,0.043407705,,37.46878,37.86433,0,0.0,0.07183706,,37.46878,37.86433,0.043407705,0.096799814,,37.80464,37.97123,0.031387202,0.7858026289188222,0.07183706,38.51394419216913
2023-02-06 10:32:12,0.061870296,0.051433906,,37.46793,37.86699,0,0.0,0.061870296,,37.46793,37.86699,0.051433906,0.010188104,,37.80459,37.97202,0.036105745,0.7846302924476956,0.061870296,38.560397955465696
