Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp2,anomaly,ipp_dist
2023-02-02 14:10:02,0.743012782,0.62911725,,41.41965,19.14463,0,,0.743012782,,41.41965,19.14463,0.62911725,-0.795843319,,40.8061,20.76656,-0.7767096,,,152.0407938608182
2023-02-02 14:10:07,0.754964992,0.63535255,,41.42148,19.15747,0,,0.754964992,,41.42148,19.15747,0.63535255,-0.788303581,,40.80429,20.76825,-0.767895,,,151.38965293181676
2023-02-02 14:10:12,0.763851567,0.6429694,,41.42028,19.16024,0,,0.763851567,,41.42028,19.16024,0.6429694,-0.778777175,,40.80248,20.76994,-0.7605913,,,151.342543783276
2023-02-02 14:10:17,0.772879736,0.6482792,,41.41908,19.163,0,,0.772879736,,41.41908,19.163,0.6482792,-0.773595882,,40.80067,20.77162,-0.74829763,,,151.29549706624664
2023-02-02 14:10:22,0.786970261,0.652418,,41.41788,19.16576,0,,0.786970261,,41.41788,19.16576,0.652418,-0.76605181,,40.79886,20.7733,-0.7407776,,,151.24851284663202
2023-02-02 14:10:27,0.79486392,0.6578471,,41.41667,19.16853,0,,0.79486392,,41.41667,19.16853,0.6578471,-0.753628736,,40.79705,20.77499,-0.7323014,,,151.20109368447876
2023-02-02 14:10:32,0.805669681,0.6609287,0.805669681,41.41546,19.17129,1,,0.805669681,0.805669681,41.41546,19.17129,0.6609287,-0.749024446,,40.79524,20.77667,-0.7189379,,,151.15373582670583
2023-02-02 14:10:37,0.809842205,0.6637455,0.809842205,41.41426,19.17405,1,,0.809842205,0.809842205,41.41426,19.17405,0.6637455,-0.728610774,,40.79342,20.77835,-0.71309507,,,151.10745520187393
2023-02-02 14:10:42,0.815348871,0.66384786,0.815348871,41.41305,19.17681,1,,0.815348871,0.815348871,41.41305,19.17681,0.66384786,-0.698100647,,40.79161,20.78002,-0.69132835,,,151.05947640259123
2023-02-02 14:10:47,0.820069077,0.66311574,0.820069077,41.41183,19.17956,1,,0.820069077,0.820069077,41.41183,19.17956,0.66311574,-0.703881124,,40.79007,20.79836,-0.65697,,,152.24086751195733
2023-02-02 14:10:52,0.82302433,0.6624825,0.82302433,41.41062,19.18232,1,,0.82302433,0.82302433,41.41062,19.18232,0.6624825,-0.666127739,,40.78825,20.80004,-0.6589497,,,152.19386522807537
2023-02-02 14:10:57,0.820572075,0.66064477,0.820572075,41.4094,19.18508,1,,0.820572075,0.820572075,41.4094,19.18508,0.66064477,-0.65513604,,40.78642,20.80172,-0.62396336,,,152.14694338952629
2023-02-02 14:11:02,0.823917701,0.6567828,0.823917701,41.40819,19.18783,1,,0.823917701,0.823917701,41.40819,19.18783,0.6567828,-0.619337135,,40.7846,20.80339,-0.61249834,,,152.10006531561865
2023-02-02 14:11:07,0.821615208,0.6547483,0.821615208,41.40697,19.19058,1,,0.821615208,0.821615208,41.40697,19.19058,0.6547483,-0.609932731,,40.78277,20.80507,-0.57419366,,,152.0540133271493
2023-02-02 14:11:12,0.820302594,0.6513355,0.820302594,41.40575,19.19333,1,,0.820302594,0.820302594,41.40575,19.19333,0.6513355,-0.575045077,,40.78094,20.80674,-0.5636843,,,152.00727779465777
2023-02-02 14:11:17,0.814626596,0.6482063,0.814626596,41.40452,19.19608,1,,0.814626596,0.814626596,41.40452,19.19608,0.6482063,-0.550353402,,40.77911,20.80842,-0.5309104,,,151.9608499817954
2023-02-02 14:11:22,0.806658227,0.6435939,0.806658227,41.4033,19.19883,1,,0.806658227,0.806658227,41.4033,19.19883,0.6435939,-0.537850264,,40.77728,20.81009,-0.5066859,,,151.9142382232932
2023-02-02 14:11:27,0.793139494,0.63801676,0.793139494,41.40207,19.20158,1,,0.793139494,0.793139494,41.40207,19.20158,0.63801676,-0.489075685,,40.77545,20.81176,-0.4929737,,,151.8671879174104
2023-02-02 14:11:32,0.780521214,0.62979305,0.780521214,41.40085,19.20432,1,,0.780521214,0.780521214,41.40085,19.20432,0.62979305,-0.4816264929999999,,40.77362,20.81343,-0.45101792,,,151.82144480221888
2023-02-02 14:11:37,0.789696245,0.62207407,0.789696245,41.39962,19.20707,1,,0.789696245,0.789696245,41.39962,19.20707,0.62207407,-0.197855664,-0.197855664,40.77178,20.81509,-0.43827847,0.81871806343961,0.789696245,151.77429371162452
2023-02-02 14:11:42,0.779995596,0.6256523,0.779995596,41.39839,19.20981,1,,0.779995596,0.779995596,41.39839,19.20981,0.6256523,-0.166339063,,40.76995,20.81676,-0.208858,0.8432603339053972,0.779995596,151.72817233334214
