Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp4,anomaly,ipp_dist
2023-02-02 14:55:02,0.112464526,0.10107619,,39.90822,17.24898,0,,0.112464526,,39.90822,17.24898,0.10107619,-0.098683168,,41.32264,18.05664,-0.09843905,,,171.41343612378898
2023-02-02 14:55:07,0.127472522,0.10614502,,39.90631,17.24984,0,,0.127472522,,39.90631,17.24984,0.10614502,-0.07899499,,41.3243,18.05791,-0.096952945,,,171.79150969676851
2023-02-02 14:55:12,0.114101054,0.11854622,,39.90439,17.2507,0,,0.114101054,,39.90439,17.2507,0.11854622,-0.086104041,,41.32596,18.05918,-0.083295,,,172.17069820481296
2023-02-02 14:55:17,0.128280405,0.11596561,,39.90247,17.25155,0,,0.128280405,,39.90247,17.25155,0.11596561,-0.06877831,,41.32762,18.06046,-0.08015233,,,172.55064667846943
2023-02-02 14:55:22,0.130048785,0.12412027,,39.90056,17.2524,0,,0.130048785,,39.90056,17.2524,0.12412027,-0.062512051,,41.32928,18.06173,-0.06829902,,,172.9293274938069
2023-02-02 14:55:27,0.1144634,0.12885201,,39.89864,17.25326,0,,0.1144634,,39.89864,17.25326,0.12885201,-0.078356597,,41.33094,18.06301,-0.058648825,,,173.30912127312135
2023-02-02 14:55:32,0.146385051,0.11756524,,39.89672,17.25411,0,,0.146385051,,39.89672,17.25411,0.11756524,-0.029356263,,41.3326,18.06428,-0.06277611,,,173.68900422984174
2023-02-02 14:55:37,0.140020349,0.13444231,,39.8948,17.25496,0,,0.140020349,,39.8948,17.25496,0.13444231,-0.0412569539999999,,41.33425,18.06556,-0.040266767,,,174.06828708748364
2023-02-02 14:55:42,0.128265458,0.13984953,,39.89288,17.2558,0,,0.128265458,,39.89288,17.2558,0.13984953,-0.036269378,,41.33591,18.06684,-0.034131393,,,174.44900815363954
2023-02-02 14:55:47,0.144251435,0.13128965,,39.89096,17.25665,0,,0.144251435,,39.89096,17.25665,0.13128965,-0.028031251,,41.33756,18.06811,-0.028720077,,,174.82813217047146
2023-02-02 14:55:52,0.159061385,0.13943236,,39.88904,17.2575,0,,0.159061385,,39.88904,17.2575,0.13943236,-0.009262206,,41.33922,18.0694,-0.02228557,,,175.20902398724212
2023-02-02 14:55:57,0.175507016,0.15256849,,39.88712,17.25834,0,,0.175507016,,39.88712,17.25834,0.15256849,0.020031301,,41.34087,18.07068,-0.010655569,,,175.58897832024888
2023-02-02 14:56:02,0.150569129,0.1720944,,39.8852,17.25919,0,,0.150569129,,39.8852,17.25919,0.1720944,-0.0134863209999999,,41.34252,18.07196,0.011447763,,,175.96868663167763
2023-02-02 14:56:07,0.1867113669999999,0.16043966,,39.88328,17.26003,0,,0.1867113669999999,,39.88328,17.26003,0.16043966,0.0335465,,41.34417,18.07324,0.0015376932,,,176.3488069777023
2023-02-02 14:56:12,0.184977196,0.17719872,,39.88136,17.26088,0,,0.184977196,,39.88136,17.26088,0.17719872,0.021985287,,41.34582,18.07453,0.029255671,,,176.7290092623505
