Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp10,anomaly,ipp_dist
2023-02-07 16:55:02,-0.069184545,-0.027423417,,38.41755,36.62536,0,,-0.069184545,,38.41755,36.62536,-0.027423417,-0.047038367,,37.39204,36.00854,-0.020794027,,,126.22070759812297
2023-02-07 16:55:07,-0.126609019,-0.03115061,,38.42682,36.6345,0,,-0.126609019,,38.42682,36.6345,-0.03115061,-0.131377992,,37.3928,36.0086,-0.022503013,,,127.41589069832622
2023-02-07 16:55:12,-0.032838219,-0.042390827,,38.42757,36.63474,0,,-0.032838219,,38.42757,36.63474,-0.042390827,-0.011916563,,37.39355,36.00866,-0.036142334,,,127.4224549701605
2023-02-07 16:55:17,-0.037470672,-0.03433706,,38.42833,36.63499,0,,-0.037470672,,38.42833,36.63499,-0.03433706,-0.043312287,,37.39431,36.00872,-0.025835484,,,127.42939557361753
2023-02-07 16:55:22,-0.055188973,-0.034135494,,38.42908,36.63523,0,,-0.055188973,,38.42908,36.63523,-0.034135494,-0.015917402,,37.39506,36.00878,-0.028752135,,,127.43596260363068
2023-02-07 16:55:27,-0.112081788,-0.035154343,,38.42983,36.63548,0,,-0.112081788,,38.42983,36.63548,-0.035154343,-0.093074176,,37.39581,36.00884,-0.024174308,,,127.44290935256929
2023-02-07 16:55:32,-0.018006852,-0.044078387,,38.43058,36.63573,0,,-0.018006852,,38.43058,36.63573,-0.044078387,-0.039283914,,37.39657,36.0089,-0.03320856,,,127.44885287815275
2023-02-07 16:55:37,-0.028911975,-0.033394612,,38.43133,36.63598,0,,-0.028911975,,38.43133,36.63598,-0.033394612,-0.044446959,,37.39732,36.00897,-0.028324632,,,127.4554241370962
2023-02-07 16:55:42,-0.052663043,-0.03202083,,38.43208,36.63623,0,,-0.052663043,,38.43208,36.63623,-0.03202083,-0.036407693,,37.39807,36.00903,-0.02889043,,,127.46237537104554
2023-02-07 16:55:47,-0.057061021,-0.032815453,,38.43283,36.63648,0,,-0.057061021,,38.43283,36.63648,-0.032815453,-0.04172354,,37.39883,36.0091,-0.027362991,,,127.4679448142986
2023-02-07 16:55:52,-0.08064895,-0.032699615,,38.43358,36.63673,0,,-0.08064895,,38.43358,36.63673,-0.032699615,-0.026782968,,37.40648,36.01748,-0.02707899,,,126.46705477468143
2023-02-07 16:55:57,-0.064904956,-0.03673089,,38.43433,36.63698,0,,-0.064904956,,38.43433,36.63698,-0.03673089,-0.02519449,,37.40723,36.01755,-0.0243082,,,126.47359869544346
2023-02-07 16:56:02,-0.160715244,-0.03657552,,38.43508,36.63724,0,,-0.160715244,,38.43508,36.63724,-0.03657552,-0.122036669,,37.40798,36.01762,-0.02248755,,,126.48052086943082
2023-02-07 16:56:07,-0.079229105,-0.0545575,,38.43582,36.63749,0,,-0.079229105,,38.43582,36.63749,-0.0545575,-0.035039117,,37.40874,36.01769,-0.03575481,,,126.48505960502695
2023-02-07 16:56:12,-0.135384913,-0.049581718,,38.44511,36.64665,0,,-0.135384913,,38.44511,36.64665,-0.049581718,-0.131784496,,37.40949,36.01776,-0.028330684,,,127.68390058670481
2023-02-07 16:56:17,-0.23094113,-0.06286693,-0.23094113,38.44586,36.64691,1,,-0.23094113,-0.23094113,38.44586,36.64691,-0.06286693,-0.241406525,-0.241406525,37.41024,36.01782,-0.043654207,,,127.69123585012049
2023-02-07 16:56:22,-0.004890303,-0.09124649,,38.44661,36.64716,0,,-0.004890303,,38.44661,36.64716,-0.09124649,-0.042852975,,37.41099,36.01789,-0.0725841,,,127.69781468652153
2023-02-07 16:56:27,-0.106619069,-0.059798446,,38.44735,36.64742,0,,-0.106619069,,38.44735,36.64742,-0.059798446,-0.119701676,,37.41175,36.01796,-0.05295865,,,127.70276866114554
2023-02-07 16:56:32,-0.169011151,-0.07248605,,38.4481,36.64768,0,,-0.169011151,,38.4481,36.64768,-0.07248605,-0.130923514,,37.4125,36.01804,-0.0668714,,,127.70935034678794
2023-02-07 16:56:37,-0.08066236,-0.085851796,,38.44885,36.64795,0,,-0.08066236,,38.44885,36.64795,-0.085851796,-0.063355435,,37.41325,36.01811,-0.072629735,0.8889308114135183,-0.08066236,127.71669197717692
2023-02-07 16:56:42,2.893077148,-0.0735537,2.893077148,38.44959,36.64821,1,,2.893077148,2.893077148,38.44959,36.64821,-0.0735537,2.694234554,2.694234554,37.414,36.01818,-0.06362091,0.8894008346848045,2.893077148,127.72265501347303
2023-02-07 16:56:52,1.815554799,0.79233134,1.815554799,38.4468,36.64428,1,,1.815554799,1.815554799,38.4468,36.64428,0.79233134,1.213861926,1.213861926,37.4155,36.01833,1.061441,0.8883996704665467,1.815554799,127.13805041628524
2023-02-07 16:56:57,1.017485192,0.97296643,,38.44754,36.64454,0,,1.017485192,,38.44754,36.64454,0.97296643,0.726547987,,37.41625,36.01841,0.83272195,0.9039813993124705,1.017485192,127.14362427153067
2023-02-07 16:57:02,0.458443074,0.61841196,0.458443074,38.44828,36.64481,1,4.0,0.458443074,0.458443074,38.44828,36.64481,0.61841196,0.377681308,,37.41699,36.01848,0.45380923,0.9058901744974006,0.458443074,127.15096172385967
2023-02-07 16:57:07,0.098002109,0.20474355,,38.44902,36.64508,0,4.0,0.098002109,,38.44902,36.64508,0.20474355,0.144659568,,37.41774,36.01856,0.22251783,0.9094009620921282,0.098002109,127.1569175363619
2023-02-07 16:57:12,-0.120932126,0.065045565,-0.120932126,38.46689,36.66317,1,5.0,-0.120932126,-0.120932126,38.46689,36.66317,0.065045565,-0.014871616,,37.41849,36.01864,0.10889429,0.906451265587307,-0.120932126,129.55441010446015
2023-02-07 16:57:17,-0.143296136,-0.041918255,,38.46764,36.66344,0,5.0,-0.143296136,,38.46764,36.66344,-0.041918255,-0.005826696,,37.41924,36.01872,0.045787103,0.9065248618793653,-0.143296136,129.56142724155532
2023-02-07 16:57:22,-0.211171509,-0.028616522,-0.211171509,38.46838,36.66371,1,6.0,-0.211171509,-0.211171509,38.46838,36.66371,-0.028616522,-0.121519186,-0.121519186,37.41998,36.01879,0.04460414,0.9039678937598363,-0.211171509,129.56883190269875
2023-02-07 16:57:27,-0.226785912,-0.10595602,,38.46912,36.66398,0,6.0,-0.226785912,,38.46912,36.66398,-0.10595602,-0.125511662,,37.42073,36.01888,-0.051358953,0.9195552309644425,-0.226785912,129.5744705666272
2023-02-07 16:57:32,-0.07192209,-0.14563711,,38.46986,36.66426,0,6.0,-0.07192209,,38.46986,36.66426,-0.14563711,-0.011221769,,37.42148,36.01896,-0.07754305,0.9205959488257258,-0.07192209,129.58087638202335
2023-02-07 16:57:37,-0.179032865,-0.10577005,,38.47061,36.66453,0,6.0,-0.179032865,,38.47061,36.66453,-0.10577005,-0.10698621,,37.42222,36.01904,-0.0608282,0.9384221699419941,-0.179032865,129.5889015189566
2023-02-07 16:57:42,-0.145351133,-0.15048736,,38.47135,36.66481,0,6.0,-0.145351133,,38.47135,36.66481,-0.15048736,-0.050044755,,37.42297,36.01912,-0.09937706,0.9371394455164037,-0.145351133,129.59531063176408
