Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 11:55:02,0.322448779,0.29776317,,41.59597,16.78404,0,,0.322448779,,41.59597,16.78404,0.29776317,0.192769054,,41.48062,16.96837,0.18606609,,,19.997237201573046
2023-02-02 11:55:07,0.339578581,0.30841637,,41.59654,16.78608,0,,0.339578581,,41.59654,16.78608,0.30841637,0.203741593,,41.47998,16.9707,0.2073498,,,20.1022512305975
2023-02-02 11:55:12,0.3482271,0.32564363,,41.5971,16.78812,0,,0.3482271,,41.5971,16.78812,0.32564363,0.2219239119999999,,41.47934,16.97302,0.2247362,,,20.20629065769511
2023-02-02 11:55:17,0.364830151,0.3407427,,41.59767,16.79016,0,,0.364830151,,41.59767,16.79016,0.3407427,0.249650617,,41.4787,16.97535,0.2354133,,,20.31205542086592
2023-02-02 11:55:22,0.383004173,0.35937122,,41.59823,16.79221,0,,0.383004173,,41.59823,16.79221,0.35937122,0.257994683,,41.47806,16.97768,0.2607304,,,20.416831357919296
2023-02-02 11:55:27,0.397916245,0.38017938,,41.59879,16.79425,0,,0.397916245,,41.59879,16.79425,0.38017938,0.284073454,,41.47742,16.98,0.26917982,,,20.5219664531646
2023-02-02 11:55:32,0.404579094,0.3996019,,41.59935,16.79629,0,,0.404579094,,41.59935,16.79629,0.3996019,0.299665656,,41.47677,16.98232,0.28434592,,,20.62819082561571
2023-02-02 11:55:37,0.42594712,0.41178274,,41.59991,16.79834,0,,0.42594712,,41.59991,16.79834,0.41178274,0.325434393,,41.47613,16.98465,0.300442,,,20.734031258900984
2023-02-02 11:55:42,0.446009402,0.4299865,,41.60047,16.80038,0,,0.446009402,,41.60047,16.80038,0.4299865,0.347964158,,41.47548,16.98697,0.3122941,,,20.840957011979917
2023-02-02 11:55:47,0.456051723,0.45196855,,41.60102,16.80243,0,,0.456051723,,41.60102,16.80243,0.45196855,0.363238841,,41.47483,16.9893,0.33456257,,,20.94748315638017
2023-02-02 11:55:52,0.46940358,0.46703774,,41.60158,16.80447,0,,0.46940358,,41.60158,16.80447,0.46703774,0.382283735,,41.47418,16.99162,0.34027192,,,21.055089053415983
2023-02-02 11:55:57,0.4801432099999999,0.48079115,,41.60213,16.80652,0,,0.4801432099999999,,41.60213,16.80652,0.48079115,0.398497545,,41.47353,16.99394,0.35288772,,,21.16166488551286
2023-02-02 11:56:02,0.499115604,0.49153924,,41.60268,16.80857,0,,0.499115604,,41.60268,16.80857,0.49153924,0.427605399,,41.47287,16.99626,0.36040637,,,21.26932308211618
2023-02-02 11:56:07,0.519778529,0.507137,,41.60323,16.81061,0,,0.519778529,,41.60323,16.81061,0.507137,0.448196861,,41.47222,16.99858,0.37562618,,,21.37716005354887
2023-02-02 11:56:12,0.525809552,0.5290459,,41.60378,16.81266,0,,0.525809552,,41.60378,16.81266,0.5290459,0.464008938,,41.46956,17.00017,0.3896636,,,21.59447179321162
2023-02-02 11:56:17,0.544354057,0.5403962,,41.60433,16.81471,0,,0.544354057,,41.60433,16.81471,0.5403962,0.472433099,,41.4689,17.00248,0.39728263,,,21.703266116072403
2023-02-02 11:56:22,0.55116927,0.5556804,,41.60488,16.81676,0,,0.55116927,,41.60488,16.81676,0.5556804,0.495067285,,41.46824,17.0048,0.4019977,,,21.812966448253825
2023-02-02 11:56:27,0.565950283,0.56546247,,41.60542,16.81881,0,,0.565950283,,41.60542,16.81881,0.56546247,0.51473193,,41.46758,17.00711,0.40790296,,,21.92159502178099
2023-02-02 11:56:32,0.57361408,0.5747179,,41.60597,16.82086,0,,0.57361408,,41.60597,16.82086,0.5747179,0.536805968,,41.46692,17.00942,0.41773283,,,22.031296951431546
2023-02-02 11:56:37,0.58842056,0.58527404,,41.60651,16.82291,0,,0.58842056,,41.60651,16.82291,0.58527404,0.566904862,,41.46626,17.01173,0.42495126,0.8949093243412533,0.58842056,22.140511772591427
